"Village","Year","value"
"Smret","2001","1"
"Smret","2002","0.11"
"Smret","2003","1"
"Smret","2004","0.05"
"Smret","2005","1"
"Smret","2006","1"
"Smret","2007","1"
"Smret","2008","1"
"Smret","2009","1"
"Smret","2010","0.14"
"Smret","2011","1"
"Smret","2012","1"
"Smret","2013","0.19"
"Smret","2014","1"
"Smret","2015","0.16"
"Smret","2016","1"
"Smret","2017","1"
"Smret","2018","0.22"
"Smret","2019","1"
"Sorya","1983","0.11"
"Sorya","1984","0.03"
"Sorya","1985","0.78"
"Sorya","1986","0.38"
"Sorya","1987","0.08"
"Sorya","1988","0.51"
"Sorya","1989","0.84"
"Sorya","1990","0.38"
"Sorya","1991","1"
"Sorya","1992","0.16"
"Sorya","1993","0.24"
"Sorya","1994","1"
"Sorya","1995","0.46"
"Sorya","1996","0.81"
"Sorya","1997","0.41"
"Sorya","1998","1"
"Sorya","1999","1"
"Sorya","2000","0.43"
"Sorya","2001","0.38"
"Sorya","2002","0.14"
"Sorya","2003","0.59"
"Sorya","2004","0.22"
"Sorya","2005","0.65"
"Sorya","2006","0.57"
"Sorya","2007","1"
"Sorya","2008","0.54"
"Sorya","2009","0.7"
"Sorya","2010","0.38"
"Sorya","2011","0.49"
"Sorya","2012","1"
"Sorya","2013","0.76"
"Sorya","2014","0.19"
"Sorya","2015","0.05"
"Sorya","2016","0.38"
"Sorya","2017","0.73"
"Sorya","2018","0.62"
"Sorya","2019","0.68"
"Suha","1983","0.14"
"Suha","1984","1"
"Suha","1985","1"
"Suha","1986","1"
"Suha","1987","0.08"
"Suha","1988","1"
"Suha","1989","1"
"Suha","1990","1"
"Suha","1991","1"
"Suha","1992","0.05"
"Suha","1993","1"
"Suha","1994","1"
"Suha","1995","1"
"Suha","1996","1"
"Suha","1997","1"
"Suha","1998","1"
"Suha","1999","1"
"Suha","2000","1"
"Suha","2001","1"
"Suha","2002","0.16"
"Suha","2003","1"
"Suha","2004","0.11"
"Suha","2005","1"
"Suha","2006","0.19"
"Suha","2007","1"
"Suha","2008","1"
"Suha","2009","1"
"Suha","2010","1"
"Suha","2011","1"
"Suha","2012","1"
"Suha","2013","1"
"Suha","2014","1"
"Suha","2015","0.03"
"Suha","2016","1"
"Suha","2017","1"
"Suha","2018","1"
"Suha","2019","1"
"Tahtayhaya","1983","0.22"
"Tahtayhaya","1984","0.03"
"Tahtayhaya","1985","0.27"
"Tahtayhaya","1986","0.38"
"Tahtayhaya","1987","0.05"
"Tahtayhaya","1988","0.7"
"Tahtayhaya","1989","0.86"
"Tahtayhaya","1990","0.43"
"Tahtayhaya","1991","0.73"
"Tahtayhaya","1992","0.16"
"Tahtayhaya","1993","0.46"
"Tahtayhaya","1994","0.7"
"Tahtayhaya","1995","0.76"
"Tahtayhaya","1996","0.41"
"Tahtayhaya","1997","0.7"
"Tahtayhaya","1998","0.97"
"Tahtayhaya","1999","0.92"
"Tahtayhaya","2000","0.84"
"Tahtayhaya","2001","0.7"
"Tahtayhaya","2002","0.89"
"Tahtayhaya","2003","0.24"
"Tahtayhaya","2004","0.11"
"Tahtayhaya","2005","0.35"
"Tahtayhaya","2006","0.7"
"Tahtayhaya","2007","1"
"Tahtayhaya","2008","0.81"
"Tahtayhaya","2009","0.19"
"Tahtayhaya","2010","0.7"
"Tahtayhaya","2011","0.49"
"Tahtayhaya","2012","0.32"
"Tahtayhaya","2013","0.7"
"Tahtayhaya","2014","0.16"
"Tahtayhaya","2015","0.08"
"Tahtayhaya","2016","0.7"
"Tahtayhaya","2017","0.78"
"Tahtayhaya","2018","0.95"
"Tahtayhaya","2019","0.3"
"TahtayDaeroka","1983","0.16"
"TahtayDaeroka","1984","0.43"
"TahtayDaeroka","1985","1"
"TahtayDaeroka","1986","1"
"TahtayDaeroka","1987","0.03"
"TahtayDaeroka","1988","1"
"TahtayDaeroka","1989","0.22"
"TahtayDaeroka","1990","0.24"
"TahtayDaeroka","1991","0.57"
"TahtayDaeroka","1992","0.32"
"TahtayDaeroka","1993","1"
"TahtayDaeroka","1994","1"
"TahtayDaeroka","1995","1"
"TahtayDaeroka","1996","0.59"
"TahtayDaeroka","1997","0.14"
"TahtayDaeroka","1998","1"
"TahtayDaeroka","1999","1"
"TahtayDaeroka","2000","0.54"
"TahtayDaeroka","2001","0.08"
"TahtayDaeroka","2002","0.3"
"TahtayDaeroka","2003","0.62"
"TahtayDaeroka","2004","0.14"
"TahtayDaeroka","2005","0.35"
"TahtayDaeroka","2006","0.27"
"TahtayDaeroka","2007","1"
"TahtayDaeroka","2008","0.65"
"TahtayDaeroka","2009","1"
"TahtayDaeroka","2010","0.19"
"TahtayDaeroka","2011","0.38"
"TahtayDaeroka","2012","0.46"
"TahtayDaeroka","2013","0.51"
"TahtayDaeroka","2014","1"
"TahtayDaeroka","2015","0.41"
"TahtayDaeroka","2016","1"
"TahtayDaeroka","2017","0.49"
"TahtayDaeroka","2018","1"
"TahtayDaeroka","2019","0.05"
"TahtayLegomti","1983","1"
"TahtayLegomti","1984","0.08"
"TahtayLegomti","1985","1"
"TahtayLegomti","1986","1"
"TahtayLegomti","1987","0.16"
"TahtayLegomti","1988","1"
"TahtayLegomti","1989","1"
"TahtayLegomti","1990","0.11"
"TahtayLegomti","1991","1"
"TahtayLegomti","1992","1"
"TahtayLegomti","1993","1"
"TahtayLegomti","1994","1"
"TahtayLegomti","1995","1"
"TahtayLegomti","1996","1"
"TahtayLegomti","1997","1"
"TahtayLegomti","1998","1"
"TahtayLegomti","1999","1"
"TahtayLegomti","2000","0.27"
"TahtayLegomti","2001","0.03"
"TahtayLegomti","2002","1"
"TahtayLegomti","2003","1"
"TahtayLegomti","2004","0.05"
"TahtayLegomti","2005","1"
"TahtayLegomti","2006","0.32"
"TahtayLegomti","2007","1"
"TahtayLegomti","2008","1"
"TahtayLegomti","2009","1"
"TahtayLegomti","2010","0.19"
"TahtayLegomti","2011","1"
"TahtayLegomti","2012","1"
"TahtayLegomti","2013","0.22"
"TahtayLegomti","2014","1"
"TahtayLegomti","2015","0.24"
"TahtayLegomti","2016","1"
"TahtayLegomti","2017","0.3"
"TahtayLegomti","2018","1"
"TahtayLegomti","2019","0.14"
"TahtayMegariaTsebri","1983","0.19"
"TahtayMegariaTsebri","1984","0.16"
"TahtayMegariaTsebri","1985","1"
"TahtayMegariaTsebri","1986","1"
"TahtayMegariaTsebri","1987","0.05"
"TahtayMegariaTsebri","1988","1"
"TahtayMegariaTsebri","1989","0.24"
"TahtayMegariaTsebri","1990","0.59"
"TahtayMegariaTsebri","1991","0.38"
"TahtayMegariaTsebri","1992","0.3"
"TahtayMegariaTsebri","1993","1"
"TahtayMegariaTsebri","1994","1"
"TahtayMegariaTsebri","1995","1"
"TahtayMegariaTsebri","1996","0.57"
"TahtayMegariaTsebri","1997","1"
"TahtayMegariaTsebri","1998","1"
"TahtayMegariaTsebri","1999","1"
"TahtayMegariaTsebri","2000","0.46"
"TahtayMegariaTsebri","2001","0.22"
"TahtayMegariaTsebri","2002","0.14"
"TahtayMegariaTsebri","2003","0.49"
"TahtayMegariaTsebri","2004","0.11"
"TahtayMegariaTsebri","2005","0.35"
"TahtayMegariaTsebri","2006","0.32"
"TahtayMegariaTsebri","2007","1"
"TahtayMegariaTsebri","2008","0.62"
"TahtayMegariaTsebri","2009","0.65"
"TahtayMegariaTsebri","2010","0.27"
"TahtayMegariaTsebri","2011","0.08"
"TahtayMegariaTsebri","2012","0.54"
"TahtayMegariaTsebri","2013","0.51"
"TahtayMegariaTsebri","2014","1"
"TahtayMegariaTsebri","2015","0.43"
"TahtayMegariaTsebri","2016","1"
"TahtayMegariaTsebri","2017","0.41"
"TahtayMegariaTsebri","2018","1"
"TahtayMegariaTsebri","2019","0.03"
"Tao","1983","0.16"
"Tao","1984","0.05"
"Tao","1985","0.62"
"Tao","1986","0.19"
"Tao","1987","0.08"
"Tao","1988","0.62"
"Tao","1989","0.65"
"Tao","1990","0.22"
"Tao","1991","0.62"
"Tao","1992","0.27"
"Tao","1993","0.62"
"Tao","1994","1"
"Tao","1995","0.68"
"Tao","1996","0.78"
"Tao","1997","0.62"
"Tao","1998","1"
"Tao","1999","1"
"Tao","2000","0.24"
"Tao","2001","0.62"
"Tao","2002","0.76"
"Tao","2003","0.3"
"Tao","2004","0.14"
"Tao","2005","0.86"
"Tao","2006","1"
"Tao","2007","1"
"Tao","2008","0.73"
"Tao","2009","0.7"
"Tao","2010","0.62"
"Tao","2011","0.62"
"Tao","2012","0.62"
"Tao","2013","0.62"
"Tao","2014","0.11"
"Tao","2015","0.05"
"Tao","2016","0.62"
"Tao","2017","0.81"
"Tao","2018","0.84"
"Tao","2019","0.62"
"TaraGedam","1983","1"
"TaraGedam","1984","1"
"TaraGedam","1985","1"
"TaraGedam","1986","1"
"TaraGedam","1987","0.05"
"TaraGedam","1988","1"
"TaraGedam","1989","1"
"TaraGedam","1990","1"
"TaraGedam","1991","1"
"TaraGedam","1992","1"
"TaraGedam","1993","1"
"TaraGedam","1994","1"
"TaraGedam","1995","1"
"TaraGedam","1996","1"
"TaraGedam","1997","0.08"
"TaraGedam","1998","1"
"TaraGedam","1999","1"
"TaraGedam","2000","1"
"TaraGedam","2001","1"
"TaraGedam","2002","1"
"TaraGedam","2003","1"
"TaraGedam","2004","0.03"
"TaraGedam","2005","1"
"TaraGedam","2006","1"
"TaraGedam","2007","0.11"
"TaraGedam","2008","1"
"TaraGedam","2009","1"
"TaraGedam","2010","1"
"TaraGedam","2011","1"
"TaraGedam","2012","1"
"TaraGedam","2013","1"
"TaraGedam","2014","1"
"TaraGedam","2015","1"
"TaraGedam","2016","1"
"TaraGedam","2017","1"
"TaraGedam","2018","1"
"TaraGedam","2019","1"
"TaraSenba","1983","0.27"
"TaraSenba","1984","0.24"
"TaraSenba","1985","0.32"
"TaraSenba","1986","1"
"TaraSenba","1987","0.03"
"TaraSenba","1988","1"
"TaraSenba","1989","1"
"TaraSenba","1990","0.16"
"TaraSenba","1991","1"
"TaraSenba","1992","0.08"
"TaraSenba","1993","0.19"
"TaraSenba","1994","1"
"TaraSenba","1995","0.11"
"TaraSenba","1996","1"
"TaraSenba","1997","1"
"TaraSenba","1998","1"
"TaraSenba","1999","1"
"TaraSenba","2000","1"
"TaraSenba","2001","1"
"TaraSenba","2002","1"
"TaraSenba","2003","1"
"TaraSenba","2004","0.05"
"TaraSenba","2005","1"
"TaraSenba","2006","1"
"TaraSenba","2007","1"
"TaraSenba","2008","1"
"TaraSenba","2009","1"
"TaraSenba","2010","0.22"
"TaraSenba","2011","1"
"TaraSenba","2012","1"
"TaraSenba","2013","1"
"TaraSenba","2014","0.3"
"TaraSenba","2015","1"
"TaraSenba","2016","1"
"TaraSenba","2017","1"
"TaraSenba","2018","1"
"TaraSenba","2019","0.14"
"Tekea","1983","0.32"
"Tekea","1984","0.03"
"Tekea","1985","0.51"
"Tekea","1986","0.84"
"Tekea","1987","0.05"
"Tekea","1988","0.78"
"Tekea","1989","0.3"
"Tekea","1990","0.7"
"Tekea","1991","0.73"
"Tekea","1992","0.65"
"Tekea","1993","0.49"
"Tekea","1994","0.54"
"Tekea","1995","0.16"
"Tekea","1996","0.35"
"Tekea","1997","1"
"Tekea","1998","1"
"Tekea","1999","0.76"
"Tekea","2000","0.57"
"Tekea","2001","0.43"
"Tekea","2002","0.22"
"Tekea","2003","0.38"
"Tekea","2004","0.19"
"Tekea","2005","0.46"
"Tekea","2006","0.65"
"Tekea","2007","1"
"Tekea","2008","0.81"
"Tekea","2009","0.41"
"Tekea","2010","0.65"
"Tekea","2011","0.92"
"Tekea","2012","0.86"
"Tekea","2013","0.68"
"Tekea","2014","0.11"
"Tekea","2015","0.08"
"Tekea","2016","0.89"
"Tekea","2017","0.27"
"Tekea","2018","0.24"
"Tekea","2019","0.14"
"Tekleweyni","1983","1"
"Tekleweyni","1984","0.03"
"Tekleweyni","1985","1"
"Tekleweyni","1986","1"
"Tekleweyni","1987","1"
"Tekleweyni","1988","1"
"Tekleweyni","1989","0.22"
"Tekleweyni","1990","0.05"
"Tekleweyni","1991","1"
"Tekleweyni","1992","0.11"
"Tekleweyni","1993","0.27"
"Tekleweyni","1994","1"
"Tekleweyni","1995","1"
"Tekleweyni","1996","1"
"Tekleweyni","1997","1"
"Tekleweyni","1998","1"
"Tekleweyni","1999","1"
"Tekleweyni","2000","1"
"Tekleweyni","2001","1"
"Tekleweyni","2002","0.24"
"Tekleweyni","2003","0.19"
"Tekleweyni","2004","0.14"
"Tekleweyni","2005","1"
"Tekleweyni","2006","0.16"
"Tekleweyni","2007","1"
"Tekleweyni","2008","1"
"Tekleweyni","2009","1"
"Tekleweyni","2010","1"
"Tekleweyni","2011","1"
"Tekleweyni","2012","1"
"Tekleweyni","2013","0.3"
"Tekleweyni","2014","1"
"Tekleweyni","2015","0.08"
"Tekleweyni","2016","1"
"Tekleweyni","2017","1"
"Tekleweyni","2018","1"
"Tekleweyni","2019","1"
"Tetatiro","1983","0.05"
"Tetatiro","1984","1"
"Tetatiro","1985","1"
"Tetatiro","1986","1"
"Tetatiro","1987","1"
"Tetatiro","1988","1"
"Tetatiro","1989","1"
"Tetatiro","1990","1"
"Tetatiro","1991","1"
"Tetatiro","1992","0.08"
"Tetatiro","1993","1"
"Tetatiro","1994","1"
"Tetatiro","1995","1"
"Tetatiro","1996","1"
"Tetatiro","1997","0.11"
"Tetatiro","1998","1"
"Tetatiro","1999","1"
"Tetatiro","2000","1"
"Tetatiro","2001","1"
"Tetatiro","2002","1"
"Tetatiro","2003","1"
"Tetatiro","2004","0.14"
"Tetatiro","2005","1"
"Tetatiro","2006","1"
"Tetatiro","2007","1"
"Tetatiro","2008","1"
"Tetatiro","2009","1"
"Tetatiro","2010","0.16"
"Tetatiro","2011","1"
"Tetatiro","2012","1"
"Tetatiro","2013","1"
"Tetatiro","2014","1"
"Tetatiro","2015","0.03"
"Tetatiro","2016","1"
"Tetatiro","2017","1"
"Tetatiro","2018","1"
"Tetatiro","2019","1"
"Tibaga","1983","1"
"Tibaga","1984","1"
"Tibaga","1985","1"
"Tibaga","1986","1"
"Tibaga","1987","0.05"
"Tibaga","1988","1"
"Tibaga","1989","1"
"Tibaga","1990","1"
"Tibaga","1991","1"
"Tibaga","1992","1"
"Tibaga","1993","0.08"
"Tibaga","1994","1"
"Tibaga","1995","1"
"Tibaga","1996","1"
"Tibaga","1997","1"
"Tibaga","1998","1"
"Tibaga","1999","1"
"Tibaga","2000","1"
"Tibaga","2001","1"
"Tibaga","2002","1"
"Tibaga","2003","1"
"Tibaga","2004","0.03"
"Tibaga","2005","1"
"Tibaga","2006","1"
"Tibaga","2007","1"
"Tibaga","2008","1"
"Tibaga","2009","1"
"Tibaga","2010","1"
"Tibaga","2011","1"
"Tibaga","2012","1"
"Tibaga","2013","1"
"Tibaga","2014","1"
"Tibaga","2015","1"
"Tibaga","2016","1"
"Tibaga","2017","1"
"Tibaga","2018","1"
"Tibaga","2019","1"
"Tigage","1983","0.08"
"Tigage","1984","0.24"
"Tigage","1985","0.14"
"Tigage","1986","0.38"
"Tigage","1987","0.03"
"Tigage","1988","1"
"Tigage","1989","0.35"
"Tigage","1990","0.27"
"Tigage","1991","1"
"Tigage","1992","0.16"
"Tigage","1993","0.14"
"Tigage","1994","1"
"Tigage","1995","0.32"
"Tigage","1996","1"
"Tigage","1997","0.57"
"Tigage","1998","1"
"Tigage","1999","1"
"Tigage","2000","1"
"Tigage","2001","0.51"
"Tigage","2002","0.19"
"Tigage","2003","1"
"Tigage","2004","0.22"
"Tigage","2005","1"
"Tigage","2006","0.05"
"Tigage","2007","1"
"Tigage","2008","1"
"Tigage","2009","0.49"
"Tigage","2010","0.41"
"Tigage","2011","1"
"Tigage","2012","1"
"Tigage","2013","0.46"
"Tigage","2014","0.59"
"Tigage","2015","0.3"
"Tigage","2016","0.43"
"Tigage","2017","1"
"Tigage","2018","0.54"
"Tigage","2019","0.62"
"Tsae","1983","0.41"
"Tsae","1984","0.03"
"Tsae","1985","1"
"Tsae","1986","1"
"Tsae","1987","0.11"
"Tsae","1988","1"
"Tsae","1989","1"
"Tsae","1990","0.08"
"Tsae","1991","1"
"Tsae","1992","0.38"
"Tsae","1993","1"
"Tsae","1994","1"
"Tsae","1995","1"
"Tsae","1996","0.24"
"Tsae","1997","0.08"
"Tsae","1998","1"
"Tsae","1999","1"
"Tsae","2000","0.43"
"Tsae","2001","0.19"
"Tsae","2002","0.14"
"Tsae","2003","0.27"
"Tsae","2004","0.16"
"Tsae","2005","1"
"Tsae","2006","0.3"
"Tsae","2007","1"
"Tsae","2008","1"
"Tsae","2009","1"
"Tsae","2010","0.32"
"Tsae","2011","1"
"Tsae","2012","1"
"Tsae","2013","0.35"
"Tsae","2014","0.49"
"Tsae","2015","0.46"
"Tsae","2016","1"
"Tsae","2017","0.51"
"Tsae","2018","1"
"Tsae","2019","0.22"
"Tsetsera","1983","0.11"
"Tsetsera","1984","0.05"
"Tsetsera","1985","0.73"
"Tsetsera","1986","0.24"
"Tsetsera","1987","0.08"
"Tsetsera","1988","0.43"
"Tsetsera","1989","0.57"
"Tsetsera","1990","0.43"
"Tsetsera","1991","0.43"
"Tsetsera","1992","0.19"
"Tsetsera","1993","0.43"
"Tsetsera","1994","0.76"
"Tsetsera","1995","0.51"
"Tsetsera","1996","0.84"
"Tsetsera","1997","0.49"
"Tsetsera","1998","1"
"Tsetsera","1999","1"
"Tsetsera","2000","0.65"
"Tsetsera","2001","0.43"
"Tsetsera","2002","0.62"
"Tsetsera","2003","0.7"
"Tsetsera","2004","0.16"
"Tsetsera","2005","0.81"
"Tsetsera","2006","1"
"Tsetsera","2007","1"
"Tsetsera","2008","0.68"
"Tsetsera","2009","0.46"
"Tsetsera","2010","0.43"
"Tsetsera","2011","0.54"
"Tsetsera","2012","1"
"Tsetsera","2013","0.78"
"Tsetsera","2014","0.14"
"Tsetsera","2015","0.05"
"Tsetsera","2016","0.43"
"Tsetsera","2017","0.59"
"Tsetsera","2018","0.22"
"Tsetsera","2019","0.86"
"Tseykeme","1983","1"
"Tseykeme","1984","0.05"
"Tseykeme","1985","1"
"Tseykeme","1986","1"
"Tseykeme","1987","1"
"Tseykeme","1988","1"
"Tseykeme","1989","1"
"Tseykeme","1990","0.03"
"Tseykeme","1991","1"
"Tseykeme","1992","0.08"
"Tseykeme","1993","1"
"Tseykeme","1994","1"
"Tseykeme","1995","1"
"Tseykeme","1996","1"
"Tseykeme","1997","1"
"Tseykeme","1998","1"
"Tseykeme","1999","1"
"Tseykeme","2000","0.22"
"Tseykeme","2001","1"
"Tseykeme","2002","0.11"
"Tseykeme","2003","0.24"
"Tseykeme","2004","0.19"
"Tseykeme","2005","1"
"Tseykeme","2006","1"
"Tseykeme","2007","1"
"Tseykeme","2008","1"
"Tseykeme","2009","1"
"Tseykeme","2010","1"
"Tseykeme","2011","1"
"Tseykeme","2012","1"
"Tseykeme","2013","0.16"
"Tseykeme","2014","1"
"Tseykeme","2015","0.14"
"Tseykeme","2016","1"
"Tseykeme","2017","1"
"Tseykeme","2018","1"
"Tseykeme","2019","1"
"Tsigea","1983","0.27"
"Tsigea","1984","0.05"
"Tsigea","1985","0.46"
"Tsigea","1986","0.19"
"Tsigea","1987","0.08"
"Tsigea","1988","0.89"
"Tsigea","1989","0.24"
"Tsigea","1990","0.68"
"Tsigea","1991","0.86"
"Tsigea","1992","0.16"
"Tsigea","1993","0.51"
"Tsigea","1994","0.3"
"Tsigea","1995","0.59"
"Tsigea","1996","0.57"
"Tsigea","1997","0.86"
"Tsigea","1998","0.97"
"Tsigea","1999","0.92"
"Tsigea","2000","0.62"
"Tsigea","2001","0.49"
"Tsigea","2002","0.22"
"Tsigea","2003","0.35"
"Tsigea","2004","0.11"
"Tsigea","2005","0.54"
"Tsigea","2006","0.86"
"Tsigea","2007","1"
"Tsigea","2008","0.73"
"Tsigea","2009","0.32"
"Tsigea","2010","0.86"
"Tsigea","2011","0.65"
"Tsigea","2012","0.38"
"Tsigea","2013","0.86"
"Tsigea","2014","0.16"
"Tsigea","2015","0.03"
"Tsigea","2016","0.95"
"Tsigea","2017","0.43"
"Tsigea","2018","0.7"
"Tsigea","2019","0.41"
"Ulaga","1983","0.14"
"Ulaga","1984","0.05"
"Ulaga","1985","0.32"
"Ulaga","1986","0.19"
"Ulaga","1987","0.11"
"Ulaga","1988","0.68"
"Ulaga","1989","0.3"
"Ulaga","1990","0.24"
"Ulaga","1991","0.68"
"Ulaga","1992","0.27"
"Ulaga","1993","0.68"
"Ulaga","1994","0.92"
"Ulaga","1995","0.73"
"Ulaga","1996","0.84"
"Ulaga","1997","0.68"
"Ulaga","1998","1"
"Ulaga","1999","0.78"
"Ulaga","2000","0.22"
"Ulaga","2001","0.43"
"Ulaga","2002","0.76"
"Ulaga","2003","0.38"
"Ulaga","2004","0.08"
"Ulaga","2005","0.7"
"Ulaga","2006","1"
"Ulaga","2007","1"
"Ulaga","2008","0.86"
"Ulaga","2009","0.35"
"Ulaga","2010","0.68"
"Ulaga","2011","0.68"
"Ulaga","2012","0.68"
"Ulaga","2013","0.68"
"Ulaga","2014","0.16"
"Ulaga","2015","0.03"
"Ulaga","2016","0.68"
"Ulaga","2017","0.81"
"Ulaga","2018","0.41"
"Ulaga","2019","0.89"
"Wargba","1983","0.27"
"Wargba","1984","0.05"
"Wargba","1985","0.46"
"Wargba","1986","0.19"
"Wargba","1987","0.08"
"Wargba","1988","0.89"
"Wargba","1989","0.24"
"Wargba","1990","0.68"
"Wargba","1991","0.86"
"Wargba","1992","0.16"
"Wargba","1993","0.51"
"Wargba","1994","0.3"
"Wargba","1995","0.59"
"Wargba","1996","0.57"
"Wargba","1997","0.86"
"Wargba","1998","0.97"
"Wargba","1999","0.92"
"Wargba","2000","0.62"
"Wargba","2001","0.49"
"Wargba","2002","0.22"
"Wargba","2003","0.35"
"Wargba","2004","0.11"
"Wargba","2005","0.54"
"Wargba","2006","0.86"
"Wargba","2007","1"
"Wargba","2008","0.73"
"Wargba","2009","0.32"
"Wargba","2010","0.86"
"Wargba","2011","0.65"
"Wargba","2012","0.38"
"Wargba","2013","0.86"
"Wargba","2014","0.16"
"Wargba","2015","0.03"
"Wargba","2016","0.95"
"Wargba","2017","0.43"
"Wargba","2018","0.7"
"Wargba","2019","0.41"
"Wariba","1983","1"
"Wariba","1984","0.16"
"Wariba","1985","1"
"Wariba","1986","1"
"Wariba","1987","0.03"
"Wariba","1988","1"
"Wariba","1989","1"
"Wariba","1990","1"
"Wariba","1991","1"
"Wariba","1992","0.27"
"Wariba","1993","0.08"
"Wariba","1994","1"
"Wariba","1995","0.14"
"Wariba","1996","1"
"Wariba","1997","0.19"
"Wariba","1998","1"
"Wariba","1999","1"
"Wariba","2000","1"
"Wariba","2001","1"
"Wariba","2002","1"
"Wariba","2003","1"
"Wariba","2004","0.11"
"Wariba","2005","1"
"Wariba","2006","1"
"Wariba","2007","1"
"Wariba","2008","1"
"Wariba","2009","0.22"
"Wariba","2010","0.24"
"Wariba","2011","1"
"Wariba","2012","1"
"Wariba","2013","1"
"Wariba","2014","1"
"Wariba","2015","1"
"Wariba","2016","1"
"Wariba","2017","1"
"Wariba","2018","0.08"
"Wariba","2019","0.3"
"Wedikeshi","1983","0.05"
"Wedikeshi","1984","0.38"
"Wedikeshi","1985","1"
"Wedikeshi","1986","1"
"Wedikeshi","1987","1"
"Wedikeshi","1988","1"
"Wedikeshi","1989","0.16"
"Wedikeshi","1990","0.11"
"Wedikeshi","1991","1"
"Wedikeshi","1992","0.3"
"Wedikeshi","1993","1"
"Wedikeshi","1994","1"
"Wedikeshi","1995","1"
"Wedikeshi","1996","1"
"Wedikeshi","1997","1"
"Wedikeshi","1998","1"
"Wedikeshi","1999","1"
"Wedikeshi","2000","1"
"Wedikeshi","2001","1"
"Wedikeshi","2002","0.27"
"Wedikeshi","2003","1"
"Wedikeshi","2004","0.03"
"Wedikeshi","2005","0.35"
"Wedikeshi","2006","0.32"
"Wedikeshi","2007","1"
"Wedikeshi","2008","1"
"Wedikeshi","2009","1"
"Wedikeshi","2010","0.08"
"Wedikeshi","2011","0.22"
"Wedikeshi","2012","1"
"Wedikeshi","2013","0.24"
"Wedikeshi","2014","1"
"Wedikeshi","2015","0.14"
"Wedikeshi","2016","1"
"Wedikeshi","2017","1"
"Wedikeshi","2018","1"
"Wedikeshi","2019","0.19"
"Werabaye","1983","0.22"
"Werabaye","1984","0.03"
"Werabaye","1985","0.27"
"Werabaye","1986","0.38"
"Werabaye","1987","0.05"
"Werabaye","1988","0.7"
"Werabaye","1989","0.86"
"Werabaye","1990","0.43"
"Werabaye","1991","0.73"
"Werabaye","1992","0.16"
"Werabaye","1993","0.46"
"Werabaye","1994","0.7"
"Werabaye","1995","0.76"
"Werabaye","1996","0.41"
"Werabaye","1997","0.7"
"Werabaye","1998","0.97"
"Werabaye","1999","0.92"
"Werabaye","2000","0.84"
"Werabaye","2001","0.7"
"Werabaye","2002","0.89"
"Werabaye","2003","0.24"
"Werabaye","2004","0.11"
"Werabaye","2005","0.35"
"Werabaye","2006","0.7"
"Werabaye","2007","1"
"Werabaye","2008","0.81"
"Werabaye","2009","0.19"
"Werabaye","2010","0.7"
"Werabaye","2011","0.49"
"Werabaye","2012","0.32"
"Werabaye","2013","0.7"
"Werabaye","2014","0.16"
"Werabaye","2015","0.08"
"Werabaye","2016","0.7"
"Werabaye","2017","0.78"
"Werabaye","2018","0.95"
"Werabaye","2019","0.3"
"Werkamba","1983","1"
"Werkamba","1984","0.11"
"Werkamba","1985","1"
"Werkamba","1986","1"
"Werkamba","1987","0.22"
"Werkamba","1988","1"
"Werkamba","1989","1"
"Werkamba","1990","0.08"
"Werkamba","1991","1"
"Werkamba","1992","0.16"
"Werkamba","1993","1"
"Werkamba","1994","1"
"Werkamba","1995","1"
"Werkamba","1996","0.08"
"Werkamba","1997","1"
"Werkamba","1998","1"
"Werkamba","1999","1"
"Werkamba","2000","0.38"
"Werkamba","2001","0.35"
"Werkamba","2002","0.19"
"Werkamba","2003","0.27"
"Werkamba","2004","0.03"
"Werkamba","2005","1"
"Werkamba","2006","0.14"
"Werkamba","2007","1"
"Werkamba","2008","1"
"Werkamba","2009","0.24"
"Werkamba","2010","0.49"
"Werkamba","2011","1"
"Werkamba","2012","1"
"Werkamba","2013","0.41"
"Werkamba","2014","0.3"
"Werkamba","2015","0.46"
"Werkamba","2016","1"
"Werkamba","2017","0.43"
"Werkamba","2018","0.32"
"Werkamba","2019","1"
"Wobo","1983","0.05"
"Wobo","1984","1"
"Wobo","1985","1"
"Wobo","1986","1"
"Wobo","1987","1"
"Wobo","1988","1"
"Wobo","1989","1"
"Wobo","1990","1"
"Wobo","1991","1"
"Wobo","1992","0.08"
"Wobo","1993","1"
"Wobo","1994","1"
"Wobo","1995","1"
"Wobo","1996","1"
"Wobo","1997","0.11"
"Wobo","1998","1"
"Wobo","1999","1"
"Wobo","2000","1"
"Wobo","2001","1"
