"Village","Year","value"
"Tigage","1999","1"
"Tigage","2000","0.24"
"Tigage","2001","1"
"Tigage","2002","0.27"
"Tigage","2003","1"
"Tigage","2004","0.11"
"Tigage","2005","1"
"Tigage","2006","1"
"Tigage","2007","1"
"Tigage","2008","1"
"Tigage","2009","0.3"
"Tigage","2010","0.24"
"Tigage","2011","1"
"Tigage","2012","1"
"Tigage","2013","1"
"Tigage","2014","0.16"
"Tigage","2015","0.05"
"Tigage","2016","1"
"Tigage","2017","1"
"Tigage","2018","1"
"Tigage","2019","1"
"Tsae","1983","1"
"Tsae","1984","1"
"Tsae","1985","1"
"Tsae","1986","1"
"Tsae","1987","0.03"
"Tsae","1988","1"
"Tsae","1989","1"
"Tsae","1990","1"
"Tsae","1991","1"
"Tsae","1992","1"
"Tsae","1993","1"
"Tsae","1994","1"
"Tsae","1995","1"
"Tsae","1996","1"
"Tsae","1997","1"
"Tsae","1998","1"
"Tsae","1999","1"
"Tsae","2000","1"
"Tsae","2001","1"
"Tsae","2002","1"
"Tsae","2003","1"
"Tsae","2004","1"
"Tsae","2005","1"
"Tsae","2006","1"
"Tsae","2007","1"
"Tsae","2008","1"
"Tsae","2009","1"
"Tsae","2010","1"
"Tsae","2011","1"
"Tsae","2012","1"
"Tsae","2013","1"
"Tsae","2014","1"
"Tsae","2015","1"
"Tsae","2016","1"
"Tsae","2017","1"
"Tsae","2018","1"
"Tsae","2019","1"
"Tsetsera","1983","0.3"
"Tsetsera","1984","0.11"
"Tsetsera","1985","0.24"
"Tsetsera","1986","0.38"
"Tsetsera","1987","0.03"
"Tsetsera","1988","1"
"Tsetsera","1989","1"
"Tsetsera","1990","0.43"
"Tsetsera","1991","1"
"Tsetsera","1992","0.22"
"Tsetsera","1993","0.38"
"Tsetsera","1994","1"
"Tsetsera","1995","0.19"
"Tsetsera","1996","1"
"Tsetsera","1997","1"
"Tsetsera","1998","1"
"Tsetsera","1999","1"
"Tsetsera","2000","1"
"Tsetsera","2001","1"
"Tsetsera","2002","0.16"
"Tsetsera","2003","1"
"Tsetsera","2004","0.14"
"Tsetsera","2005","1"
"Tsetsera","2006","1"
"Tsetsera","2007","1"
"Tsetsera","2008","0.3"
"Tsetsera","2009","1"
"Tsetsera","2010","0.41"
"Tsetsera","2011","0.38"
"Tsetsera","2012","1"
"Tsetsera","2013","0.46"
"Tsetsera","2014","0.08"
"Tsetsera","2015","0.05"
"Tsetsera","2016","1"
"Tsetsera","2017","1"
"Tsetsera","2018","1"
"Tsetsera","2019","1"
"Tseykeme","1983","1"
"Tseykeme","1984","1"
"Tseykeme","1985","1"
"Tseykeme","1986","1"
"Tseykeme","1987","1"
"Tseykeme","1988","1"
"Tseykeme","1989","1"
"Tseykeme","1990","0.03"
"Tseykeme","1991","1"
"Tseykeme","1992","1"
"Tseykeme","1993","1"
"Tseykeme","1994","1"
"Tseykeme","1995","1"
"Tseykeme","1996","1"
"Tseykeme","1997","1"
"Tseykeme","1998","1"
"Tseykeme","1999","1"
"Tseykeme","2000","1"
"Tseykeme","2001","1"
"Tseykeme","2002","1"
"Tseykeme","2003","1"
"Tseykeme","2004","1"
"Tseykeme","2005","1"
"Tseykeme","2006","1"
"Tseykeme","2007","1"
"Tseykeme","2008","1"
"Tseykeme","2009","1"
"Tseykeme","2010","1"
"Tseykeme","2011","1"
"Tseykeme","2012","1"
"Tseykeme","2013","1"
"Tseykeme","2014","1"
"Tseykeme","2015","1"
"Tseykeme","2016","1"
"Tseykeme","2017","1"
"Tseykeme","2018","1"
"Tseykeme","2019","1"
"Tsigea","1983","0.41"
"Tsigea","1984","0.05"
"Tsigea","1985","0.27"
"Tsigea","1986","0.49"
"Tsigea","1987","0.11"
"Tsigea","1988","1"
"Tsigea","1989","1"
"Tsigea","1990","1"
"Tsigea","1991","1"
"Tsigea","1992","0.38"
"Tsigea","1993","0.35"
"Tsigea","1994","1"
"Tsigea","1995","0.19"
"Tsigea","1996","0.54"
"Tsigea","1997","1"
"Tsigea","1998","1"
"Tsigea","1999","1"
"Tsigea","2000","1"
"Tsigea","2001","0.19"
"Tsigea","2002","0.08"
"Tsigea","2003","1"
"Tsigea","2004","0.27"
"Tsigea","2005","0.46"
"Tsigea","2006","1"
"Tsigea","2007","1"
"Tsigea","2008","0.32"
"Tsigea","2009","1"
"Tsigea","2010","0.32"
"Tsigea","2011","0.59"
"Tsigea","2012","0.51"
"Tsigea","2013","0.27"
"Tsigea","2014","0.19"
"Tsigea","2015","0.03"
"Tsigea","2016","1"
"Tsigea","2017","0.59"
"Tsigea","2018","1"
"Tsigea","2019","0.46"
"Ulaga","1983","0.24"
"Ulaga","1984","0.05"
"Ulaga","1985","0.49"
"Ulaga","1986","0.43"
"Ulaga","1987","0.11"
"Ulaga","1988","0.54"
"Ulaga","1989","0.54"
"Ulaga","1990","1"
"Ulaga","1991","0.76"
"Ulaga","1992","0.57"
"Ulaga","1993","0.65"
"Ulaga","1994","1"
"Ulaga","1995","0.24"
"Ulaga","1996","1"
"Ulaga","1997","0.59"
"Ulaga","1998","1"
"Ulaga","1999","1"
"Ulaga","2000","0.68"
"Ulaga","2001","0.24"
"Ulaga","2002","0.27"
"Ulaga","2003","1"
"Ulaga","2004","0.24"
"Ulaga","2005","0.81"
"Ulaga","2006","0.32"
"Ulaga","2007","1"
"Ulaga","2008","0.43"
"Ulaga","2009","0.76"
"Ulaga","2010","0.32"
"Ulaga","2011","0.35"
"Ulaga","2012","0.81"
"Ulaga","2013","0.14"
"Ulaga","2014","0.08"
"Ulaga","2015","0.03"
"Ulaga","2016","0.46"
"Ulaga","2017","0.38"
"Ulaga","2018","0.76"
"Ulaga","2019","0.65"
"Wargba","1983","0.38"
"Wargba","1984","0.08"
"Wargba","1985","0.14"
"Wargba","1986","0.49"
"Wargba","1987","0.11"
"Wargba","1988","1"
"Wargba","1989","1"
"Wargba","1990","1"
"Wargba","1991","1"
"Wargba","1992","0.22"
"Wargba","1993","0.32"
"Wargba","1994","1"
"Wargba","1995","0.22"
"Wargba","1996","0.51"
"Wargba","1997","1"
"Wargba","1998","1"
"Wargba","1999","1"
"Wargba","2000","1"
"Wargba","2001","1"
"Wargba","2002","0.16"
"Wargba","2003","1"
"Wargba","2004","0.27"
"Wargba","2005","0.43"
"Wargba","2006","1"
"Wargba","2007","1"
"Wargba","2008","0.27"
"Wargba","2009","1"
"Wargba","2010","0.38"
"Wargba","2011","0.54"
"Wargba","2012","0.41"
"Wargba","2013","0.3"
"Wargba","2014","0.05"
"Wargba","2015","0.03"
"Wargba","2016","1"
"Wargba","2017","1"
"Wargba","2018","1"
"Wargba","2019","0.49"
"Wariba","1983","1"
"Wariba","1984","1"
"Wariba","1985","1"
"Wariba","1986","1"
"Wariba","1987","1"
"Wariba","1988","1"
"Wariba","1989","1"
"Wariba","1990","1"
"Wariba","1991","1"
"Wariba","1992","1"
"Wariba","1993","1"
"Wariba","1994","1"
"Wariba","1995","1"
"Wariba","1996","1"
"Wariba","1997","1"
"Wariba","1998","1"
"Wariba","1999","1"
"Wariba","2000","1"
"Wariba","2001","1"
"Wariba","2002","1"
"Wariba","2003","1"
"Wariba","2004","1"
"Wariba","2005","1"
"Wariba","2006","1"
"Wariba","2007","1"
"Wariba","2008","1"
"Wariba","2009","1"
"Wariba","2010","1"
"Wariba","2011","1"
"Wariba","2012","1"
"Wariba","2013","1"
"Wariba","2014","1"
"Wariba","2015","1"
"Wariba","2016","1"
"Wariba","2017","1"
"Wariba","2018","1"
"Wariba","2019","1"
"Wedikeshi","1983","0.14"
"Wedikeshi","1984","1"
"Wedikeshi","1985","1"
"Wedikeshi","1986","1"
"Wedikeshi","1987","1"
"Wedikeshi","1988","1"
"Wedikeshi","1989","1"
"Wedikeshi","1990","1"
"Wedikeshi","1991","1"
"Wedikeshi","1992","1"
"Wedikeshi","1993","1"
"Wedikeshi","1994","1"
"Wedikeshi","1995","1"
"Wedikeshi","1996","0.14"
"Wedikeshi","1997","1"
"Wedikeshi","1998","1"
"Wedikeshi","1999","1"
"Wedikeshi","2000","1"
"Wedikeshi","2001","1"
"Wedikeshi","2002","1"
"Wedikeshi","2003","1"
"Wedikeshi","2004","1"
"Wedikeshi","2005","0.08"
"Wedikeshi","2006","1"
"Wedikeshi","2007","1"
"Wedikeshi","2008","1"
"Wedikeshi","2009","1"
"Wedikeshi","2010","1"
"Wedikeshi","2011","1"
"Wedikeshi","2012","0.03"
"Wedikeshi","2013","1"
"Wedikeshi","2014","1"
"Wedikeshi","2015","0.05"
"Wedikeshi","2016","1"
"Wedikeshi","2017","1"
"Wedikeshi","2018","1"
"Wedikeshi","2019","1"
"Werabaye","1983","0.32"
"Werabaye","1984","0.05"
"Werabaye","1985","0.14"
"Werabaye","1986","0.51"
"Werabaye","1987","0.11"
"Werabaye","1988","0.73"
"Werabaye","1989","0.65"
"Werabaye","1990","0.76"
"Werabaye","1991","1"
"Werabaye","1992","0.41"
"Werabaye","1993","0.38"
"Werabaye","1994","1"
"Werabaye","1995","0.3"
"Werabaye","1996","0.59"
"Werabaye","1997","0.7"
"Werabaye","1998","1"
"Werabaye","1999","1"
"Werabaye","2000","1"
"Werabaye","2001","0.27"
"Werabaye","2002","0.16"
"Werabaye","2003","1"
"Werabaye","2004","0.51"
"Werabaye","2005","0.51"
"Werabaye","2006","0.57"
"Werabaye","2007","1"
"Werabaye","2008","0.24"
"Werabaye","2009","1"
"Werabaye","2010","0.35"
"Werabaye","2011","0.54"
"Werabaye","2012","0.19"
"Werabaye","2013","0.22"
"Werabaye","2014","0.08"
"Werabaye","2015","0.03"
"Werabaye","2016","1"
"Werabaye","2017","0.65"
"Werabaye","2018","0.7"
"Werabaye","2019","0.43"
"Werkamba","1983","1"
"Werkamba","1984","1"
"Werkamba","1985","1"
"Werkamba","1986","1"
"Werkamba","1987","1"
"Werkamba","1988","1"
"Werkamba","1989","1"
"Werkamba","1990","0.03"
"Werkamba","1991","1"
"Werkamba","1992","1"
"Werkamba","1993","1"
"Werkamba","1994","1"
"Werkamba","1995","1"
"Werkamba","1996","1"
"Werkamba","1997","1"
"Werkamba","1998","1"
"Werkamba","1999","1"
"Werkamba","2000","1"
"Werkamba","2001","1"
"Werkamba","2002","1"
"Werkamba","2003","1"
"Werkamba","2004","1"
"Werkamba","2005","1"
"Werkamba","2006","1"
"Werkamba","2007","1"
"Werkamba","2008","1"
"Werkamba","2009","1"
"Werkamba","2010","1"
"Werkamba","2011","1"
"Werkamba","2012","1"
"Werkamba","2013","1"
"Werkamba","2014","1"
"Werkamba","2015","1"
"Werkamba","2016","1"
"Werkamba","2017","1"
"Werkamba","2018","1"
"Werkamba","2019","1"
"Wobo","1983","1"
"Wobo","1984","1"
"Wobo","1985","1"
"Wobo","1986","1"
"Wobo","1987","1"
"Wobo","1988","1"
"Wobo","1989","1"
"Wobo","1990","1"
"Wobo","1991","1"
"Wobo","1992","1"
"Wobo","1993","1"
"Wobo","1994","1"
"Wobo","1995","1"
"Wobo","1996","1"
"Wobo","1997","1"
"Wobo","1998","1"
"Wobo","1999","1"
"Wobo","2000","1"
"Wobo","2001","1"
"Wobo","2002","1"
"Wobo","2003","1"
"Wobo","2004","1"
"Wobo","2005","1"
"Wobo","2006","1"
"Wobo","2007","1"
"Wobo","2008","1"
"Wobo","2009","1"
"Wobo","2010","1"
"Wobo","2011","1"
"Wobo","2012","1"
"Wobo","2013","1"
"Wobo","2014","1"
"Wobo","2015","0.03"
"Wobo","2016","1"
"Wobo","2017","1"
"Wobo","2018","1"
"Wobo","2019","1"
"Wonberoch","1983","1"
"Wonberoch","1984","1"
"Wonberoch","1985","1"
"Wonberoch","1986","1"
"Wonberoch","1987","1"
"Wonberoch","1988","1"
"Wonberoch","1989","1"
"Wonberoch","1990","1"
"Wonberoch","1991","1"
"Wonberoch","1992","0.03"
"Wonberoch","1993","1"
"Wonberoch","1994","1"
"Wonberoch","1995","1"
"Wonberoch","1996","1"
"Wonberoch","1997","1"
"Wonberoch","1998","1"
"Wonberoch","1999","1"
"Wonberoch","2000","1"
"Wonberoch","2001","1"
"Wonberoch","2002","1"
"Wonberoch","2003","1"
"Wonberoch","2004","1"
"Wonberoch","2005","1"
"Wonberoch","2006","1"
"Wonberoch","2007","1"
"Wonberoch","2008","1"
"Wonberoch","2009","1"
"Wonberoch","2010","1"
"Wonberoch","2011","1"
"Wonberoch","2012","1"
"Wonberoch","2013","1"
"Wonberoch","2014","1"
"Wonberoch","2015","1"
"Wonberoch","2016","1"
"Wonberoch","2017","1"
"Wonberoch","2018","1"
"Wonberoch","2019","1"
"Wondye","1983","1"
"Wondye","1984","1"
"Wondye","1985","1"
"Wondye","1986","1"
"Wondye","1987","1"
"Wondye","1988","1"
"Wondye","1989","1"
"Wondye","1990","1"
"Wondye","1991","1"
"Wondye","1992","0.05"
"Wondye","1993","1"
"Wondye","1994","1"
"Wondye","1995","1"
"Wondye","1996","1"
"Wondye","1997","1"
"Wondye","1998","1"
"Wondye","1999","1"
"Wondye","2000","1"
"Wondye","2001","1"
"Wondye","2002","1"
"Wondye","2003","1"
"Wondye","2004","0.08"
"Wondye","2005","1"
"Wondye","2006","1"
"Wondye","2007","1"
"Wondye","2008","1"
"Wondye","2009","1"
"Wondye","2010","1"
"Wondye","2011","1"
"Wondye","2012","1"
"Wondye","2013","1"
"Wondye","2014","0.11"
"Wondye","2015","0.03"
"Wondye","2016","1"
"Wondye","2017","1"
"Wondye","2018","1"
"Wondye","2019","1"
"Worego","1983","1"
"Worego","1984","1"
"Worego","1985","1"
"Worego","1986","1"
"Worego","1987","1"
"Worego","1988","1"
"Worego","1989","1"
"Worego","1990","1"
"Worego","1991","1"
"Worego","1992","1"
"Worego","1993","1"
"Worego","1994","1"
"Worego","1995","1"
"Worego","1996","1"
"Worego","1997","1"
"Worego","1998","1"
"Worego","1999","1"
"Worego","2000","1"
"Worego","2001","1"
"Worego","2002","1"
"Worego","2003","1"
"Worego","2004","1"
"Worego","2005","1"
"Worego","2006","1"
"Worego","2007","1"
"Worego","2008","1"
"Worego","2009","1"
"Worego","2010","1"
"Worego","2011","1"
"Worego","2012","1"
"Worego","2013","1"
"Worego","2014","1"
"Worego","2015","0.03"
"Worego","2016","1"
"Worego","2017","1"
"Worego","2018","1"
"Worego","2019","1"
"WorgajaWagi","1983","1"
"WorgajaWagi","1984","1"
"WorgajaWagi","1985","1"
"WorgajaWagi","1986","1"
"WorgajaWagi","1987","1"
"WorgajaWagi","1988","1"
"WorgajaWagi","1989","1"
"WorgajaWagi","1990","1"
"WorgajaWagi","1991","1"
"WorgajaWagi","1992","1"
"WorgajaWagi","1993","1"
"WorgajaWagi","1994","1"
"WorgajaWagi","1995","1"
"WorgajaWagi","1996","1"
"WorgajaWagi","1997","1"
"WorgajaWagi","1998","1"
"WorgajaWagi","1999","1"
"WorgajaWagi","2000","1"
"WorgajaWagi","2001","1"
"WorgajaWagi","2002","1"
"WorgajaWagi","2003","1"
"WorgajaWagi","2004","1"
"WorgajaWagi","2005","1"
"WorgajaWagi","2006","1"
"WorgajaWagi","2007","1"
"WorgajaWagi","2008","1"
"WorgajaWagi","2009","1"
"WorgajaWagi","2010","1"
"WorgajaWagi","2011","1"
"WorgajaWagi","2012","1"
"WorgajaWagi","2013","1"
"WorgajaWagi","2014","1"
"WorgajaWagi","2015","1"
"WorgajaWagi","2016","1"
"WorgajaWagi","2017","1"
"WorgajaWagi","2018","1"
"WorgajaWagi","2019","1"
"WoryaMeskel","1983","0.16"
"WoryaMeskel","1984","1"
"WoryaMeskel","1985","1"
"WoryaMeskel","1986","0.14"
"WoryaMeskel","1987","0.19"
"WoryaMeskel","1988","1"
"WoryaMeskel","1989","1"
"WoryaMeskel","1990","1"
"WoryaMeskel","1991","1"
"WoryaMeskel","1992","0.05"
"WoryaMeskel","1993","1"
"WoryaMeskel","1994","1"
"WoryaMeskel","1995","1"
"WoryaMeskel","1996","1"
"WoryaMeskel","1997","0.22"
"WoryaMeskel","1998","1"
"WoryaMeskel","1999","1"
"WoryaMeskel","2000","1"
"WoryaMeskel","2001","1"
"WoryaMeskel","2002","1"
"WoryaMeskel","2003","1"
"WoryaMeskel","2004","1"
"WoryaMeskel","2005","1"
"WoryaMeskel","2006","1"
"WoryaMeskel","2007","0.14"
"WoryaMeskel","2008","1"
"WoryaMeskel","2009","1"
"WoryaMeskel","2010","1"
"WoryaMeskel","2011","1"
"WoryaMeskel","2012","1"
"WoryaMeskel","2013","1"
"WoryaMeskel","2014","0.08"
"WoryaMeskel","2015","0.03"
"WoryaMeskel","2016","1"
"WoryaMeskel","2017","1"
"WoryaMeskel","2018","1"
"WoryaMeskel","2019","1"
"Woyenti","1983","0.14"
"Woyenti","1984","1"
"Woyenti","1985","1"
"Woyenti","1986","1"
"Woyenti","1987","0.16"
"Woyenti","1988","1"
"Woyenti","1989","1"
"Woyenti","1990","1"
"Woyenti","1991","1"
"Woyenti","1992","1"
"Woyenti","1993","1"
"Woyenti","1994","1"
"Woyenti","1995","1"
"Woyenti","1996","0.14"
"Woyenti","1997","1"
"Woyenti","1998","1"
"Woyenti","1999","1"
"Woyenti","2000","1"
"Woyenti","2001","1"
"Woyenti","2002","1"
"Woyenti","2003","1"
"Woyenti","2004","1"
"Woyenti","2005","0.03"
"Woyenti","2006","1"
"Woyenti","2007","1"
"Woyenti","2008","1"
"Woyenti","2009","1"
"Woyenti","2010","1"
"Woyenti","2011","1"
"Woyenti","2012","0.05"
"Woyenti","2013","1"
"Woyenti","2014","1"
"Woyenti","2015","0.08"
"Woyenti","2016","1"
"Woyenti","2017","1"
"Woyenti","2018","1"
"Woyenti","2019","1"
"Woynye","1983","1"
"Woynye","1984","1"
"Woynye","1985","1"
"Woynye","1986","1"
"Woynye","1987","0.05"
"Woynye","1988","1"
"Woynye","1989","1"
"Woynye","1990","1"
"Woynye","1991","1"
"Woynye","1992","1"
"Woynye","1993","1"
"Woynye","1994","1"
"Woynye","1995","1"
"Woynye","1996","1"
"Woynye","1997","1"
"Woynye","1998","1"
"Woynye","1999","1"
"Woynye","2000","1"
"Woynye","2001","1"
"Woynye","2002","1"
"Woynye","2003","1"
"Woynye","2004","1"
"Woynye","2005","1"
"Woynye","2006","1"
"Woynye","2007","1"
"Woynye","2008","1"
"Woynye","2009","1"
"Woynye","2010","1"
"Woynye","2011","1"
"Woynye","2012","1"
"Woynye","2013","1"
"Woynye","2014","1"
"Woynye","2015","0.03"
"Woynye","2016","1"
"Woynye","2017","1"
"Woynye","2018","1"
"Woynye","2019","1"
"WuhdetG","1983","0.3"
"WuhdetG","1984","1"
"WuhdetG","1985","1"
"WuhdetG","1986","1"
"WuhdetG","1987","0.16"
"WuhdetG","1988","1"
"WuhdetG","1989","0.3"
"WuhdetG","1990","1"
"WuhdetG","1991","1"
"WuhdetG","1992","1"
"WuhdetG","1993","1"
"WuhdetG","1994","0.3"
"WuhdetG","1995","1"
"WuhdetG","1996","0.03"
"WuhdetG","1997","1"
"WuhdetG","1998","1"
"WuhdetG","1999","1"
"WuhdetG","2000","1"
"WuhdetG","2001","1"
"WuhdetG","2002","0.08"
"WuhdetG","2003","1"
"WuhdetG","2004","0.11"
"WuhdetG","2005","0.05"
"WuhdetG","2006","1"
"WuhdetG","2007","1"
"WuhdetG","2008","0.35"
"WuhdetG","2009","1"
"WuhdetG","2010","0.22"
"WuhdetG","2011","1"
"WuhdetG","2012","0.19"
"WuhdetG","2013","1"
"WuhdetG","2014","1"
"WuhdetG","2015","0.14"
"WuhdetG","2016","1"
"WuhdetG","2017","1"
"WuhdetG","2018","1"
"WuhdetG","2019","0.32"
"WuhdetK","1983","0.03"
"WuhdetK","1984","1"
"WuhdetK","1985","1"
"WuhdetK","1986","1"
"WuhdetK","1987","0.05"
"WuhdetK","1988","1"
"WuhdetK","1989","1"
"WuhdetK","1990","0.16"
"WuhdetK","1991","1"
"WuhdetK","1992","1"
"WuhdetK","1993","1"
"WuhdetK","1994","1"
"WuhdetK","1995","1"
"WuhdetK","1996","1"
"WuhdetK","1997","1"
"WuhdetK","1998","1"
"WuhdetK","1999","1"
"WuhdetK","2000","1"
"WuhdetK","2001","1"
"WuhdetK","2002","0.11"
"WuhdetK","2003","1"
"WuhdetK","2004","1"
"WuhdetK","2005","0.11"
"WuhdetK","2006","1"
"WuhdetK","2007","1"
"WuhdetK","2008","1"
"WuhdetK","2009","0.14"
"WuhdetK","2010","1"
"WuhdetK","2011","1"
"WuhdetK","2012","1"
"WuhdetK","2013","1"
"WuhdetK","2014","1"
"WuhdetK","2015","1"
"WuhdetK","2016","1"
"WuhdetK","2017","1"
"WuhdetK","2018","1"
"WuhdetK","2019","1"
"WushaTires","1983","1"
"WushaTires","1984","1"
"WushaTires","1985","1"
"WushaTires","1986","1"
"WushaTires","1987","1"
"WushaTires","1988","1"
"WushaTires","1989","1"
"WushaTires","1990","1"
"WushaTires","1991","1"
"WushaTires","1992","1"
"WushaTires","1993","1"
"WushaTires","1994","1"
"WushaTires","1995","1"
"WushaTires","1996","1"
"WushaTires","1997","1"
"WushaTires","1998","1"
"WushaTires","1999","1"
"WushaTires","2000","1"
"WushaTires","2001","1"
"WushaTires","2002","1"
"WushaTires","2003","1"
"WushaTires","2004","1"
"WushaTires","2005","1"
"WushaTires","2006","1"
"WushaTires","2007","1"
"WushaTires","2008","1"
"WushaTires","2009","1"
"WushaTires","2010","1"
"WushaTires","2011","1"
"WushaTires","2012","1"
"WushaTires","2013","1"
"WushaTires","2014","1"
"WushaTires","2015","1"
"WushaTires","2016","1"
"WushaTires","2017","1"
"WushaTires","2018","1"
"WushaTires","2019","1"
"Yedwuha","1983","1"
"Yedwuha","1984","1"
"Yedwuha","1985","1"
"Yedwuha","1986","1"
"Yedwuha","1987","1"
"Yedwuha","1988","1"
"Yedwuha","1989","1"
"Yedwuha","1990","1"
"Yedwuha","1991","1"
"Yedwuha","1992","1"
"Yedwuha","1993","1"
"Yedwuha","1994","1"
"Yedwuha","1995","1"
"Yedwuha","1996","1"
"Yedwuha","1997","1"
"Yedwuha","1998","1"
"Yedwuha","1999","1"
"Yedwuha","2000","1"
"Yedwuha","2001","1"
"Yedwuha","2002","1"
"Yedwuha","2003","1"
"Yedwuha","2004","1"
"Yedwuha","2005","1"
"Yedwuha","2006","1"
"Yedwuha","2007","1"
"Yedwuha","2008","1"
"Yedwuha","2009","1"
"Yedwuha","2010","1"
"Yedwuha","2011","1"
"Yedwuha","2012","1"
"Yedwuha","2013","1"
"Yedwuha","2014","1"
"Yedwuha","2015","0.03"
"Yedwuha","2016","1"
"Yedwuha","2017","1"
"Yedwuha","2018","1"
"Yedwuha","2019","1"
"Yeju","1983","1"
"Yeju","1984","1"
"Yeju","1985","1"
"Yeju","1986","1"
"Yeju","1987","1"
"Yeju","1988","1"
"Yeju","1989","1"
"Yeju","1990","1"
"Yeju","1991","1"
"Yeju","1992","1"
"Yeju","1993","1"
"Yeju","1994","1"
"Yeju","1995","1"
"Yeju","1996","1"
"Yeju","1997","1"
"Yeju","1998","1"
"Yeju","1999","1"
"Yeju","2000","1"
"Yeju","2001","1"
"Yeju","2002","1"
"Yeju","2003","1"
"Yeju","2004","1"
"Yeju","2005","1"
"Yeju","2006","1"
"Yeju","2007","1"
"Yeju","2008","1"
"Yeju","2009","1"
"Yeju","2010","1"
"Yeju","2011","1"
"Yeju","2012","1"
"Yeju","2013","1"
"Yeju","2014","1"
"Yeju","2015","0.03"
"Yeju","2016","1"
"Yeju","2017","1"
"Yeju","2018","1"
"Yeju","2019","1"
"Yetefet","1983","1"
"Yetefet","1984","1"
"Yetefet","1985","1"
"Yetefet","1986","1"
"Yetefet","1987","1"
"Yetefet","1988","1"
"Yetefet","1989","1"
"Yetefet","1990","1"
"Yetefet","1991","1"
"Yetefet","1992","0.05"
"Yetefet","1993","1"
"Yetefet","1994","1"
"Yetefet","1995","1"
"Yetefet","1996","1"
"Yetefet","1997","1"
"Yetefet","1998","1"
"Yetefet","1999","1"
"Yetefet","2000","1"
"Yetefet","2001","1"
"Yetefet","2002","1"
"Yetefet","2003","1"
"Yetefet","2004","0.08"
"Yetefet","2005","1"
"Yetefet","2006","1"
"Yetefet","2007","1"
"Yetefet","2008","1"
"Yetefet","2009","1"
"Yetefet","2010","1"
"Yetefet","2011","1"
"Yetefet","2012","1"
"Yetefet","2013","1"
"Yetefet","2014","1"
"Yetefet","2015","0.03"
"Yetefet","2016","1"
"Yetefet","2017","1"
"Yetefet","2018","1"
"Yetefet","2019","1"
"YifagAkababi","1983","1"
"YifagAkababi","1984","1"
"YifagAkababi","1985","1"
"YifagAkababi","1986","1"
"YifagAkababi","1987","1"
"YifagAkababi","1988","1"
"YifagAkababi","1989","1"
"YifagAkababi","1990","1"
"YifagAkababi","1991","1"
"YifagAkababi","1992","1"
"YifagAkababi","1993","1"
"YifagAkababi","1994","1"
"YifagAkababi","1995","1"
"YifagAkababi","1996","1"
"YifagAkababi","1997","1"
"YifagAkababi","1998","1"
"YifagAkababi","1999","1"
"YifagAkababi","2000","1"
"YifagAkababi","2001","1"
"YifagAkababi","2002","1"
"YifagAkababi","2003","1"
"YifagAkababi","2004","1"
"YifagAkababi","2005","1"
"YifagAkababi","2006","1"
"YifagAkababi","2007","1"
"YifagAkababi","2008","1"
"YifagAkababi","2009","1"
"YifagAkababi","2010","1"
"YifagAkababi","2011","1"
"YifagAkababi","2012","1"
"YifagAkababi","2013","1"
"YifagAkababi","2014","1"
"YifagAkababi","2015","1"
"YifagAkababi","2016","1"
"YifagAkababi","2017","1"
"YifagAkababi","2018","1"
"YifagAkababi","2019","1"
"Yitihana","1983","0.05"
"Yitihana","1984","1"
"Yitihana","1985","1"
"Yitihana","1986","1"
"Yitihana","1987","1"
"Yitihana","1988","1"
"Yitihana","1989","1"
"Yitihana","1990","1"
"Yitihana","1991","1"
"Yitihana","1992","1"
"Yitihana","1993","1"
"Yitihana","1994","1"
"Yitihana","1995","1"
"Yitihana","1996","1"
"Yitihana","1997","1"
"Yitihana","1998","1"
"Yitihana","1999","1"
"Yitihana","2000","1"
"Yitihana","2001","1"
"Yitihana","2002","1"
"Yitihana","2003","1"
"Yitihana","2004","1"
"Yitihana","2005","1"
"Yitihana","2006","1"
"Yitihana","2007","1"
"Yitihana","2008","1"
"Yitihana","2009","1"
"Yitihana","2010","1"
"Yitihana","2011","1"
"Yitihana","2012","1"
"Yitihana","2013","1"
"Yitihana","2014","1"
"Yitihana","2015","0.03"
"Yitihana","2016","1"
"Yitihana","2017","1"
"Yitihana","2018","1"
"Yitihana","2019","1"
"Zata","1983","0.27"
"Zata","1984","0.11"
"Zata","1985","0.24"
"Zata","1986","1"
"Zata","1987","0.14"
"Zata","1988","1"
"Zata","1989","1"
"Zata","1990","0.3"
"Zata","1991","1"
"Zata","1992","0.19"
"Zata","1993","0.11"
"Zata","1994","1"
"Zata","1995","0.11"
"Zata","1996","1"
"Zata","1997","1"
"Zata","1998","1"
"Zata","1999","1"
"Zata","2000","1"
"Zata","2001","1"
"Zata","2002","0.22"
"Zata","2003","1"
"Zata","2004","0.16"
"Zata","2005","1"
"Zata","2006","1"
"Zata","2007","1"
"Zata","2008","1"
"Zata","2009","1"
"Zata","2010","1"
