"Village","Year","value"
"Tahtayhaya","1985","0.66"
"Tahtayhaya","1986","0.38"
"Tahtayhaya","1987","0.12"
"Tahtayhaya","1988","0.53"
"Tahtayhaya","1989","0.56"
"Tahtayhaya","1990","0.41"
"Tahtayhaya","1991","0.25"
"Tahtayhaya","1992","0.34"
"Tahtayhaya","1993","0.03"
"Tahtayhaya","1994","0.91"
"Tahtayhaya","1995","0.62"
"Tahtayhaya","1996","0.28"
"Tahtayhaya","1997","0.16"
"Tahtayhaya","1998","1"
"Tahtayhaya","1999","0.88"
"Tahtayhaya","2000","0.31"
"Tahtayhaya","2001","0.19"
"Tahtayhaya","2002","0.06"
"Tahtayhaya","2003","0.59"
"Tahtayhaya","2004","0.22"
"Tahtayhaya","2005","0.72"
"Tahtayhaya","2006","0.81"
"Tahtayhaya","2007","0.94"
"Tahtayhaya","2008","0.84"
"Tahtayhaya","2009","0.47"
"Tahtayhaya","2010","0.97"
"Tahtayhaya","2011","0.75"
"Tahtayhaya","2012","0.5"
"Tahtayhaya","2013","0.78"
"Tahtayhaya","2014","0.69"
"Tahtayhaya","2015",""
"Tahtayhaya","2016",""
"Tahtayhaya","2017",""
"Tahtayhaya","2018",""
"Tahtayhaya","2019",""
"TahtayDaeroka","1983","0.12"
"TahtayDaeroka","1984","0.28"
"TahtayDaeroka","1985","0.5"
"TahtayDaeroka","1986","0.62"
"TahtayDaeroka","1987","0.06"
"TahtayDaeroka","1988","0.81"
"TahtayDaeroka","1989","0.94"
"TahtayDaeroka","1990","0.03"
"TahtayDaeroka","1991","0.16"
"TahtayDaeroka","1992","0.47"
"TahtayDaeroka","1993","0.59"
"TahtayDaeroka","1994","0.84"
"TahtayDaeroka","1995","0.38"
"TahtayDaeroka","1996","0.41"
"TahtayDaeroka","1997","0.25"
"TahtayDaeroka","1998","1"
"TahtayDaeroka","1999","0.66"
"TahtayDaeroka","2000","0.31"
"TahtayDaeroka","2001","0.19"
"TahtayDaeroka","2002","0.09"
"TahtayDaeroka","2003","0.69"
"TahtayDaeroka","2004","0.22"
"TahtayDaeroka","2005","0.72"
"TahtayDaeroka","2006","0.88"
"TahtayDaeroka","2007","0.97"
"TahtayDaeroka","2008","0.78"
"TahtayDaeroka","2009","0.53"
"TahtayDaeroka","2010","0.91"
"TahtayDaeroka","2011","0.34"
"TahtayDaeroka","2012","0.44"
"TahtayDaeroka","2013","0.56"
"TahtayDaeroka","2014","0.75"
"TahtayDaeroka","2015",""
"TahtayDaeroka","2016",""
"TahtayDaeroka","2017",""
"TahtayDaeroka","2018",""
"TahtayDaeroka","2019",""
"TahtayLegomti","1983","0.22"
"TahtayLegomti","1984","0.03"
"TahtayLegomti","1985","0.47"
"TahtayLegomti","1986","0.5"
"TahtayLegomti","1987","0.06"
"TahtayLegomti","1988","0.66"
"TahtayLegomti","1989","0.75"
"TahtayLegomti","1990","0.12"
"TahtayLegomti","1991","0.25"
"TahtayLegomti","1992","0.38"
"TahtayLegomti","1993","0.59"
"TahtayLegomti","1994","0.88"
"TahtayLegomti","1995","0.44"
"TahtayLegomti","1996","0.62"
"TahtayLegomti","1997","0.28"
"TahtayLegomti","1998","0.97"
"TahtayLegomti","1999","0.69"
"TahtayLegomti","2000","0.31"
"TahtayLegomti","2001","0.19"
"TahtayLegomti","2002","0.09"
"TahtayLegomti","2003","0.78"
"TahtayLegomti","2004","0.16"
"TahtayLegomti","2005","0.91"
"TahtayLegomti","2006","0.72"
"TahtayLegomti","2007","1"
"TahtayLegomti","2008","0.84"
"TahtayLegomti","2009","0.56"
"TahtayLegomti","2010","0.94"
"TahtayLegomti","2011","0.34"
"TahtayLegomti","2012","0.41"
"TahtayLegomti","2013","0.53"
"TahtayLegomti","2014","0.81"
"TahtayLegomti","2015",""
"TahtayLegomti","2016",""
"TahtayLegomti","2017",""
"TahtayLegomti","2018",""
"TahtayLegomti","2019",""
"TahtayMegariaTsebri","1983","0.31"
"TahtayMegariaTsebri","1984","0.09"
"TahtayMegariaTsebri","1985","0.47"
"TahtayMegariaTsebri","1986","0.53"
"TahtayMegariaTsebri","1987","0.06"
"TahtayMegariaTsebri","1988","0.41"
"TahtayMegariaTsebri","1989","0.62"
"TahtayMegariaTsebri","1990","0.03"
"TahtayMegariaTsebri","1991","0.12"
"TahtayMegariaTsebri","1992","0.34"
"TahtayMegariaTsebri","1993","0.91"
"TahtayMegariaTsebri","1994","0.78"
"TahtayMegariaTsebri","1995","0.59"
"TahtayMegariaTsebri","1996","0.72"
"TahtayMegariaTsebri","1997","0.44"
"TahtayMegariaTsebri","1998","0.97"
"TahtayMegariaTsebri","1999","0.84"
"TahtayMegariaTsebri","2000","0.28"
"TahtayMegariaTsebri","2001","0.22"
"TahtayMegariaTsebri","2002","0.16"
"TahtayMegariaTsebri","2003","0.5"
"TahtayMegariaTsebri","2004","0.19"
"TahtayMegariaTsebri","2005","0.66"
"TahtayMegariaTsebri","2006","0.81"
"TahtayMegariaTsebri","2007","1"
"TahtayMegariaTsebri","2008","0.94"
"TahtayMegariaTsebri","2009","0.56"
"TahtayMegariaTsebri","2010","0.88"
"TahtayMegariaTsebri","2011","0.25"
"TahtayMegariaTsebri","2012","0.38"
"TahtayMegariaTsebri","2013","0.75"
"TahtayMegariaTsebri","2014","0.69"
"TahtayMegariaTsebri","2015",""
"TahtayMegariaTsebri","2016",""
"TahtayMegariaTsebri","2017",""
"TahtayMegariaTsebri","2018",""
"TahtayMegariaTsebri","2019",""
"Tao","1983","0.09"
"Tao","1984","0.44"
"Tao","1985","0.66"
"Tao","1986","0.38"
"Tao","1987","0.12"
"Tao","1988","0.53"
"Tao","1989","0.56"
"Tao","1990","0.41"
"Tao","1991","0.25"
"Tao","1992","0.34"
"Tao","1993","0.03"
"Tao","1994","0.91"
"Tao","1995","0.62"
"Tao","1996","0.28"
"Tao","1997","0.16"
"Tao","1998","1"
"Tao","1999","0.88"
"Tao","2000","0.31"
"Tao","2001","0.19"
"Tao","2002","0.06"
"Tao","2003","0.59"
"Tao","2004","0.22"
"Tao","2005","0.72"
"Tao","2006","0.81"
"Tao","2007","0.94"
"Tao","2008","0.84"
"Tao","2009","0.47"
"Tao","2010","0.97"
"Tao","2011","0.75"
"Tao","2012","0.5"
"Tao","2013","0.78"
"Tao","2014","0.69"
"Tao","2015",""
"Tao","2016",""
"Tao","2017",""
"Tao","2018",""
"Tao","2019",""
"TaraGedam","1983","0.03"
"TaraGedam","1984","0.09"
"TaraGedam","1985","0.47"
"TaraGedam","1986","0.69"
"TaraGedam","1987","0.22"
"TaraGedam","1988","0.53"
"TaraGedam","1989","0.25"
"TaraGedam","1990","0.16"
"TaraGedam","1991","0.12"
"TaraGedam","1992","0.41"
"TaraGedam","1993","0.66"
"TaraGedam","1994","0.94"
"TaraGedam","1995","0.88"
"TaraGedam","1996","0.44"
"TaraGedam","1997","0.59"
"TaraGedam","1998","0.72"
"TaraGedam","1999","0.97"
"TaraGedam","2000","0.56"
"TaraGedam","2001","0.34"
"TaraGedam","2002","0.06"
"TaraGedam","2003","0.62"
"TaraGedam","2004","0.19"
"TaraGedam","2005","0.28"
"TaraGedam","2006","0.5"
"TaraGedam","2007","1"
"TaraGedam","2008","0.91"
"TaraGedam","2009","0.31"
"TaraGedam","2010","0.84"
"TaraGedam","2011","0.75"
"TaraGedam","2012","0.78"
"TaraGedam","2013","0.38"
"TaraGedam","2014","0.81"
"TaraGedam","2015",""
"TaraGedam","2016",""
"TaraGedam","2017",""
"TaraGedam","2018",""
"TaraGedam","2019",""
"TaraSenba","1983","0.03"
"TaraSenba","1984","0.31"
"TaraSenba","1985","0.28"
"TaraSenba","1986","0.69"
"TaraSenba","1987","0.09"
"TaraSenba","1988","0.16"
"TaraSenba","1989","0.84"
"TaraSenba","1990","0.47"
"TaraSenba","1991","0.12"
"TaraSenba","1992","0.5"
"TaraSenba","1993","0.41"
"TaraSenba","1994","0.94"
"TaraSenba","1995","0.75"
"TaraSenba","1996","0.66"
"TaraSenba","1997","0.22"
"TaraSenba","1998","0.81"
"TaraSenba","1999","1"
"TaraSenba","2000","0.38"
"TaraSenba","2001","0.25"
"TaraSenba","2002","0.06"
"TaraSenba","2003","0.59"
"TaraSenba","2004","0.44"
"TaraSenba","2005","0.62"
"TaraSenba","2006","0.88"
"TaraSenba","2007","0.97"
"TaraSenba","2008","0.91"
"TaraSenba","2009","0.56"
"TaraSenba","2010","0.78"
"TaraSenba","2011","0.34"
"TaraSenba","2012","0.53"
"TaraSenba","2013","0.72"
"TaraSenba","2014","0.19"
"TaraSenba","2015",""
"TaraSenba","2016",""
"TaraSenba","2017",""
"TaraSenba","2018",""
"TaraSenba","2019",""
"Tekea","1983","0.06"
"Tekea","1984","0.5"
"Tekea","1985","0.56"
"Tekea","1986","0.34"
"Tekea","1987","0.03"
"Tekea","1988","0.75"
"Tekea","1989","0.62"
"Tekea","1990","0.59"
"Tekea","1991","0.41"
"Tekea","1992","0.44"
"Tekea","1993","0.12"
"Tekea","1994","0.84"
"Tekea","1995","0.78"
"Tekea","1996","0.25"
"Tekea","1997","0.16"
"Tekea","1998","0.88"
"Tekea","1999","1"
"Tekea","2000","0.81"
"Tekea","2001","0.19"
"Tekea","2002","0.09"
"Tekea","2003","0.53"
"Tekea","2004","0.22"
"Tekea","2005","0.66"
"Tekea","2006","0.69"
"Tekea","2007","0.97"
"Tekea","2008","0.91"
"Tekea","2009","0.31"
"Tekea","2010","0.94"
"Tekea","2011","0.47"
"Tekea","2012","0.38"
"Tekea","2013","0.72"
"Tekea","2014","0.28"
"Tekea","2015",""
"Tekea","2016",""
"Tekea","2017",""
"Tekea","2018",""
"Tekea","2019",""
"Tekleweyni","1983","0.06"
"Tekleweyni","1984","0.38"
"Tekleweyni","1985","0.59"
"Tekleweyni","1986","0.41"
"Tekleweyni","1987","0.16"
"Tekleweyni","1988","0.22"
"Tekleweyni","1989","0.56"
"Tekleweyni","1990","0.03"
"Tekleweyni","1991","0.09"
"Tekleweyni","1992","0.31"
"Tekleweyni","1993","0.75"
"Tekleweyni","1994","0.88"
"Tekleweyni","1995","0.81"
"Tekleweyni","1996","0.72"
"Tekleweyni","1997","0.34"
"Tekleweyni","1998","0.91"
"Tekleweyni","1999","0.84"
"Tekleweyni","2000","0.47"
"Tekleweyni","2001","0.19"
"Tekleweyni","2002","0.12"
"Tekleweyni","2003","0.5"
"Tekleweyni","2004","0.25"
"Tekleweyni","2005","0.66"
"Tekleweyni","2006","0.78"
"Tekleweyni","2007","0.97"
"Tekleweyni","2008","0.94"
"Tekleweyni","2009","0.62"
"Tekleweyni","2010","1"
"Tekleweyni","2011","0.28"
"Tekleweyni","2012","0.44"
"Tekleweyni","2013","0.53"
"Tekleweyni","2014","0.69"
"Tekleweyni","2015",""
"Tekleweyni","2016",""
"Tekleweyni","2017",""
"Tekleweyni","2018",""
"Tekleweyni","2019",""
"Tetatiro","1983","0.06"
"Tetatiro","1984","0.97"
"Tetatiro","1985","0.66"
"Tetatiro","1986","0.69"
"Tetatiro","1987","0.47"
"Tetatiro","1988","0.78"
"Tetatiro","1989","0.81"
"Tetatiro","1990","0.56"
"Tetatiro","1991","0.25"
"Tetatiro","1992","0.12"
"Tetatiro","1993","0.72"
"Tetatiro","1994","1"
"Tetatiro","1995","0.34"
"Tetatiro","1996","0.84"
"Tetatiro","1997","0.22"
"Tetatiro","1998","0.16"
"Tetatiro","1999","0.28"
"Tetatiro","2000","0.53"
"Tetatiro","2001","0.03"
"Tetatiro","2002","0.09"
"Tetatiro","2003","0.31"
"Tetatiro","2004","0.19"
"Tetatiro","2005","0.62"
"Tetatiro","2006","0.91"
"Tetatiro","2007","0.94"
"Tetatiro","2008","0.38"
"Tetatiro","2009","0.88"
"Tetatiro","2010","0.5"
"Tetatiro","2011","0.75"
"Tetatiro","2012","0.59"
"Tetatiro","2013","0.41"
"Tetatiro","2014","0.44"
"Tetatiro","2015",""
"Tetatiro","2016",""
"Tetatiro","2017",""
"Tetatiro","2018",""
"Tetatiro","2019",""
"Tibaga","1983","0.03"
"Tibaga","1984","0.09"
"Tibaga","1985","0.47"
"Tibaga","1986","0.69"
"Tibaga","1987","0.22"
"Tibaga","1988","0.53"
"Tibaga","1989","0.25"
"Tibaga","1990","0.16"
"Tibaga","1991","0.12"
"Tibaga","1992","0.41"
"Tibaga","1993","0.66"
"Tibaga","1994","0.94"
"Tibaga","1995","0.88"
"Tibaga","1996","0.44"
"Tibaga","1997","0.59"
"Tibaga","1998","0.72"
"Tibaga","1999","0.97"
"Tibaga","2000","0.56"
"Tibaga","2001","0.34"
"Tibaga","2002","0.06"
"Tibaga","2003","0.62"
"Tibaga","2004","0.19"
"Tibaga","2005","0.28"
"Tibaga","2006","0.5"
"Tibaga","2007","1"
"Tibaga","2008","0.91"
"Tibaga","2009","0.31"
"Tibaga","2010","0.84"
"Tibaga","2011","0.75"
"Tibaga","2012","0.78"
"Tibaga","2013","0.38"
"Tibaga","2014","0.81"
"Tibaga","2015",""
"Tibaga","2016",""
"Tibaga","2017",""
"Tibaga","2018",""
"Tibaga","2019",""
"Tigage","1983","0.03"
"Tigage","1984","0.16"
"Tigage","1985","0.22"
"Tigage","1986","0.59"
"Tigage","1987","0.12"
"Tigage","1988","0.34"
"Tigage","1989","0.97"
"Tigage","1990","0.5"
"Tigage","1991","0.19"
"Tigage","1992","0.28"
"Tigage","1993","0.62"
"Tigage","1994","0.88"
"Tigage","1995","0.47"
"Tigage","1996","0.38"
"Tigage","1997","0.31"
"Tigage","1998","0.81"
"Tigage","1999","0.94"
"Tigage","2000","0.41"
"Tigage","2001","0.09"
"Tigage","2002","0.06"
"Tigage","2003","0.56"
"Tigage","2004","0.25"
"Tigage","2005","0.66"
"Tigage","2006","0.69"
"Tigage","2007","1"
"Tigage","2008","0.91"
"Tigage","2009","0.44"
"Tigage","2010","0.84"
"Tigage","2011","0.72"
"Tigage","2012","0.53"
"Tigage","2013","0.78"
"Tigage","2014","0.75"
"Tigage","2015",""
"Tigage","2016",""
"Tigage","2017",""
"Tigage","2018",""
"Tigage","2019",""
"Tsae","1983","0.09"
"Tsae","1984","0.12"
"Tsae","1985","0.66"
"Tsae","1986","0.38"
"Tsae","1987","0.03"
"Tsae","1988","0.62"
"Tsae","1989","0.5"
"Tsae","1990","0.06"
"Tsae","1991","0.19"
"Tsae","1992","0.34"
"Tsae","1993","0.69"
"Tsae","1994","0.81"
"Tsae","1995","0.78"
"Tsae","1996","0.72"
"Tsae","1997","0.31"
"Tsae","1998","0.94"
"Tsae","1999","0.91"
"Tsae","2000","0.28"
"Tsae","2001","0.25"
"Tsae","2002","0.16"
"Tsae","2003","0.41"
"Tsae","2004","0.22"
"Tsae","2005","0.59"
"Tsae","2006","0.84"
"Tsae","2007","1"
"Tsae","2008","0.88"
"Tsae","2009","0.47"
"Tsae","2010","0.97"
"Tsae","2011","0.44"
"Tsae","2012","0.53"
"Tsae","2013","0.75"
"Tsae","2014","0.56"
"Tsae","2015",""
"Tsae","2016",""
"Tsae","2017",""
"Tsae","2018",""
"Tsae","2019",""
"Tsetsera","1983","0.16"
"Tsetsera","1984","0.44"
"Tsetsera","1985","0.47"
"Tsetsera","1986","0.41"
"Tsetsera","1987","0.06"
"Tsetsera","1988","0.53"
"Tsetsera","1989","0.25"
"Tsetsera","1990","0.56"
"Tsetsera","1991","0.31"
"Tsetsera","1992","0.38"
"Tsetsera","1993","0.19"
"Tsetsera","1994","0.97"
"Tsetsera","1995","0.72"
"Tsetsera","1996","0.28"
"Tsetsera","1997","0.03"
"Tsetsera","1998","1"
"Tsetsera","1999","0.69"
"Tsetsera","2000","0.34"
"Tsetsera","2001","0.12"
"Tsetsera","2002","0.09"
"Tsetsera","2003","0.66"
"Tsetsera","2004","0.22"
"Tsetsera","2005","0.88"
"Tsetsera","2006","0.78"
"Tsetsera","2007","0.91"
"Tsetsera","2008","0.84"
"Tsetsera","2009","0.5"
"Tsetsera","2010","0.94"
"Tsetsera","2011","0.75"
"Tsetsera","2012","0.59"
"Tsetsera","2013","0.81"
"Tsetsera","2014","0.62"
"Tsetsera","2015",""
"Tsetsera","2016",""
"Tsetsera","2017",""
"Tsetsera","2018",""
"Tsetsera","2019",""
"Tseykeme","1983","0.06"
"Tseykeme","1984","0.38"
"Tseykeme","1985","0.59"
"Tseykeme","1986","0.41"
"Tseykeme","1987","0.16"
"Tseykeme","1988","0.22"
"Tseykeme","1989","0.56"
"Tseykeme","1990","0.03"
"Tseykeme","1991","0.09"
"Tseykeme","1992","0.31"
"Tseykeme","1993","0.75"
"Tseykeme","1994","0.88"
"Tseykeme","1995","0.81"
"Tseykeme","1996","0.72"
"Tseykeme","1997","0.34"
"Tseykeme","1998","0.91"
"Tseykeme","1999","0.84"
"Tseykeme","2000","0.47"
"Tseykeme","2001","0.19"
"Tseykeme","2002","0.12"
"Tseykeme","2003","0.5"
"Tseykeme","2004","0.25"
"Tseykeme","2005","0.66"
"Tseykeme","2006","0.78"
"Tseykeme","2007","0.97"
"Tseykeme","2008","0.94"
"Tseykeme","2009","0.62"
"Tseykeme","2010","1"
"Tseykeme","2011","0.28"
"Tseykeme","2012","0.44"
"Tseykeme","2013","0.53"
"Tseykeme","2014","0.69"
"Tseykeme","2015",""
"Tseykeme","2016",""
"Tseykeme","2017",""
"Tseykeme","2018",""
"Tseykeme","2019",""
"Tsigea","1983","0.12"
"Tsigea","1984","0.31"
"Tsigea","1985","0.66"
"Tsigea","1986","0.56"
"Tsigea","1987","0.03"
"Tsigea","1988","0.5"
"Tsigea","1989","0.59"
"Tsigea","1990","0.44"
"Tsigea","1991","0.28"
"Tsigea","1992","0.34"
"Tsigea","1993","0.06"
"Tsigea","1994","0.69"
"Tsigea","1995","0.84"
"Tsigea","1996","0.62"
"Tsigea","1997","0.25"
"Tsigea","1998","0.91"
"Tsigea","1999","1"
"Tsigea","2000","0.22"
"Tsigea","2001","0.19"
"Tsigea","2002","0.09"
"Tsigea","2003","0.47"
"Tsigea","2004","0.16"
"Tsigea","2005","0.75"
"Tsigea","2006","0.81"
"Tsigea","2007","0.97"
"Tsigea","2008","0.88"
"Tsigea","2009","0.53"
"Tsigea","2010","0.94"
"Tsigea","2011","0.72"
"Tsigea","2012","0.41"
"Tsigea","2013","0.78"
"Tsigea","2014","0.38"
"Tsigea","2015",""
"Tsigea","2016",""
"Tsigea","2017",""
"Tsigea","2018",""
"Tsigea","2019",""
"Ulaga","1983","0.09"
"Ulaga","1984","0.62"
"Ulaga","1985","0.5"
"Ulaga","1986","0.56"
"Ulaga","1987","0.12"
"Ulaga","1988","0.31"
"Ulaga","1989","0.41"
"Ulaga","1990","0.47"
"Ulaga","1991","0.25"
"Ulaga","1992","0.28"
"Ulaga","1993","0.06"
"Ulaga","1994","1"
"Ulaga","1995","0.44"
"Ulaga","1996","0.38"
"Ulaga","1997","0.16"
"Ulaga","1998","0.97"
"Ulaga","1999","0.66"
"Ulaga","2000","0.34"
"Ulaga","2001","0.19"
"Ulaga","2002","0.03"
"Ulaga","2003","0.75"
"Ulaga","2004","0.22"
"Ulaga","2005","0.91"
"Ulaga","2006","0.84"
"Ulaga","2007","0.72"
"Ulaga","2008","0.81"
"Ulaga","2009","0.53"
"Ulaga","2010","0.88"
"Ulaga","2011","0.78"
"Ulaga","2012","0.59"
"Ulaga","2013","0.94"
"Ulaga","2014","0.69"
"Ulaga","2015",""
"Ulaga","2016",""
"Ulaga","2017",""
"Ulaga","2018",""
"Ulaga","2019",""
"Wargba","1983","0.12"
"Wargba","1984","0.31"
"Wargba","1985","0.66"
"Wargba","1986","0.56"
"Wargba","1987","0.03"
"Wargba","1988","0.5"
"Wargba","1989","0.59"
"Wargba","1990","0.44"
"Wargba","1991","0.28"
"Wargba","1992","0.34"
"Wargba","1993","0.06"
"Wargba","1994","0.69"
"Wargba","1995","0.84"
"Wargba","1996","0.62"
"Wargba","1997","0.25"
"Wargba","1998","0.91"
"Wargba","1999","1"
"Wargba","2000","0.22"
"Wargba","2001","0.19"
"Wargba","2002","0.09"
"Wargba","2003","0.47"
"Wargba","2004","0.16"
"Wargba","2005","0.75"
"Wargba","2006","0.81"
"Wargba","2007","0.97"
"Wargba","2008","0.88"
"Wargba","2009","0.53"
"Wargba","2010","0.94"
"Wargba","2011","0.72"
"Wargba","2012","0.41"
"Wargba","2013","0.78"
"Wargba","2014","0.38"
"Wargba","2015",""
"Wargba","2016",""
"Wargba","2017",""
"Wargba","2018",""
"Wargba","2019",""
"Wariba","1983","0.03"
"Wariba","1984","0.31"
"Wariba","1985","0.53"
"Wariba","1986","0.69"
"Wariba","1987","0.22"
"Wariba","1988","0.5"
"Wariba","1989","0.25"
"Wariba","1990","0.56"
"Wariba","1991","0.12"
"Wariba","1992","0.34"
"Wariba","1993","0.78"
"Wariba","1994","0.97"
"Wariba","1995","0.84"
"Wariba","1996","0.38"
"Wariba","1997","0.16"
"Wariba","1998","0.62"
"Wariba","1999","0.94"
"Wariba","2000","0.41"
"Wariba","2001","0.19"
"Wariba","2002","0.06"
"Wariba","2003","0.28"
"Wariba","2004","0.09"
"Wariba","2005","0.72"
"Wariba","2006","0.81"
"Wariba","2007","1"
"Wariba","2008","0.88"
"Wariba","2009","0.44"
"Wariba","2010","0.91"
"Wariba","2011","0.75"
"Wariba","2012","0.66"
"Wariba","2013","0.47"
"Wariba","2014","0.59"
"Wariba","2015",""
"Wariba","2016",""
"Wariba","2017",""
"Wariba","2018",""
"Wariba","2019",""
"Wedikeshi","1983","0.22"
"Wedikeshi","1984","0.03"
"Wedikeshi","1985","0.47"
"Wedikeshi","1986","0.5"
"Wedikeshi","1987","0.06"
"Wedikeshi","1988","0.66"
"Wedikeshi","1989","0.75"
"Wedikeshi","1990","0.12"
"Wedikeshi","1991","0.25"
"Wedikeshi","1992","0.38"
"Wedikeshi","1993","0.59"
"Wedikeshi","1994","0.88"
"Wedikeshi","1995","0.44"
"Wedikeshi","1996","0.62"
"Wedikeshi","1997","0.28"
"Wedikeshi","1998","0.97"
"Wedikeshi","1999","0.69"
"Wedikeshi","2000","0.31"
"Wedikeshi","2001","0.19"
"Wedikeshi","2002","0.09"
"Wedikeshi","2003","0.78"
"Wedikeshi","2004","0.16"
"Wedikeshi","2005","0.91"
"Wedikeshi","2006","0.72"
"Wedikeshi","2007","1"
"Wedikeshi","2008","0.84"
"Wedikeshi","2009","0.56"
"Wedikeshi","2010","0.94"
"Wedikeshi","2011","0.34"
"Wedikeshi","2012","0.41"
"Wedikeshi","2013","0.53"
"Wedikeshi","2014","0.81"
"Wedikeshi","2015",""
"Wedikeshi","2016",""
"Wedikeshi","2017",""
"Wedikeshi","2018",""
"Wedikeshi","2019",""
"Werabaye","1983","0.09"
"Werabaye","1984","0.44"
"Werabaye","1985","0.66"
"Werabaye","1986","0.38"
"Werabaye","1987","0.12"
"Werabaye","1988","0.53"
"Werabaye","1989","0.56"
"Werabaye","1990","0.41"
"Werabaye","1991","0.25"
"Werabaye","1992","0.34"
"Werabaye","1993","0.03"
"Werabaye","1994","0.91"
"Werabaye","1995","0.62"
"Werabaye","1996","0.28"
"Werabaye","1997","0.16"
"Werabaye","1998","1"
"Werabaye","1999","0.88"
"Werabaye","2000","0.31"
"Werabaye","2001","0.19"
"Werabaye","2002","0.06"
"Werabaye","2003","0.59"
"Werabaye","2004","0.22"
"Werabaye","2005","0.72"
"Werabaye","2006","0.81"
"Werabaye","2007","0.94"
"Werabaye","2008","0.84"
"Werabaye","2009","0.47"
"Werabaye","2010","0.97"
"Werabaye","2011","0.75"
"Werabaye","2012","0.5"
"Werabaye","2013","0.78"
"Werabaye","2014","0.69"
"Werabaye","2015",""
"Werabaye","2016",""
"Werabaye","2017",""
"Werabaye","2018",""
"Werabaye","2019",""
"Werkamba","1983","0.09"
"Werkamba","1984","0.03"
"Werkamba","1985","0.97"
"Werkamba","1986","0.41"
"Werkamba","1987","0.06"
"Werkamba","1988","0.59"
"Werkamba","1989","0.47"
"Werkamba","1990","0.25"
"Werkamba","1991","0.28"
"Werkamba","1992","0.31"
"Werkamba","1993","0.5"
"Werkamba","1994","0.75"
"Werkamba","1995","0.72"
"Werkamba","1996","0.81"
"Werkamba","1997","0.19"
"Werkamba","1998","0.88"
"Werkamba","1999","0.84"
"Werkamba","2000","0.38"
"Werkamba","2001","0.22"
"Werkamba","2002","0.12"
"Werkamba","2003","0.62"
"Werkamba","2004","0.16"
"Werkamba","2005","0.66"
"Werkamba","2006","0.69"
"Werkamba","2007","1"
"Werkamba","2008","0.91"
"Werkamba","2009","0.53"
"Werkamba","2010","0.94"
"Werkamba","2011","0.34"
"Werkamba","2012","0.44"
"Werkamba","2013","0.56"
"Werkamba","2014","0.78"
"Werkamba","2015",""
"Werkamba","2016",""
"Werkamba","2017",""
"Werkamba","2018",""
"Werkamba","2019",""
"Wobo","1983","0.06"
"Wobo","1984","0.97"
"Wobo","1985","0.66"
"Wobo","1986","0.69"
"Wobo","1987","0.47"
"Wobo","1988","0.78"
"Wobo","1989","0.81"
"Wobo","1990","0.56"
"Wobo","1991","0.25"
"Wobo","1992","0.12"
"Wobo","1993","0.72"
"Wobo","1994","1"
"Wobo","1995","0.34"
"Wobo","1996","0.84"
"Wobo","1997","0.22"
"Wobo","1998","0.16"
"Wobo","1999","0.28"
"Wobo","2000","0.53"
"Wobo","2001","0.03"
"Wobo","2002","0.09"
"Wobo","2003","0.31"
"Wobo","2004","0.19"
"Wobo","2005","0.62"
"Wobo","2006","0.91"
"Wobo","2007","0.94"
"Wobo","2008","0.38"
"Wobo","2009","0.88"
"Wobo","2010","0.5"
"Wobo","2011","0.75"
"Wobo","2012","0.59"
"Wobo","2013","0.41"
"Wobo","2014","0.44"
"Wobo","2015",""
"Wobo","2016",""
"Wobo","2017",""
"Wobo","2018",""
"Wobo","2019",""
"Wonberoch","1983","0.03"
"Wonberoch","1984","0.31"
"Wonberoch","1985","0.28"
"Wonberoch","1986","0.69"
"Wonberoch","1987","0.09"
"Wonberoch","1988","0.16"
"Wonberoch","1989","0.84"
"Wonberoch","1990","0.47"
"Wonberoch","1991","0.12"
"Wonberoch","1992","0.5"
"Wonberoch","1993","0.41"
"Wonberoch","1994","0.94"
"Wonberoch","1995","0.75"
"Wonberoch","1996","0.66"
"Wonberoch","1997","0.22"
"Wonberoch","1998","0.81"
"Wonberoch","1999","1"
"Wonberoch","2000","0.38"
"Wonberoch","2001","0.25"
"Wonberoch","2002","0.06"
"Wonberoch","2003","0.59"
"Wonberoch","2004","0.44"
"Wonberoch","2005","0.62"
"Wonberoch","2006","0.88"
"Wonberoch","2007","0.97"
"Wonberoch","2008","0.91"
"Wonberoch","2009","0.56"
"Wonberoch","2010","0.78"
"Wonberoch","2011","0.34"
"Wonberoch","2012","0.53"
"Wonberoch","2013","0.72"
"Wonberoch","2014","0.19"
"Wonberoch","2015",""
"Wonberoch","2016",""
"Wonberoch","2017",""
"Wonberoch","2018",""
"Wonberoch","2019",""
"Wondye","1983","0.09"
"Wondye","1984","0.97"
"Wondye","1985","0.78"
