"Village","Year","value"
"Sorya","2012","0.92"
"Sorya","2013","0.03"
"Sorya","2014","0.14"
"Sorya","2015","0.46"
"Sorya","2016","0.14"
"Sorya","2017","0.14"
"Sorya","2018","0.95"
"Sorya","2019","0.65"
"Suha","1983","0.81"
"Suha","1984","0.65"
"Suha","1985","0.43"
"Suha","1986","0.73"
"Suha","1987","0.57"
"Suha","1988","0.49"
"Suha","1989","0.05"
"Suha","1990","0.11"
"Suha","1991","0.73"
"Suha","1992","0.38"
"Suha","1993","0.22"
"Suha","1994","0.38"
"Suha","1995","0.14"
"Suha","1996","0.81"
"Suha","1997","1"
"Suha","1998","0.49"
"Suha","1999","0.38"
"Suha","2000","0.76"
"Suha","2001","0.59"
"Suha","2002","0.62"
"Suha","2003","0.38"
"Suha","2004","0.54"
"Suha","2005","0.38"
"Suha","2006","0.51"
"Suha","2007","0.86"
"Suha","2008","1"
"Suha","2009","1"
"Suha","2010","0.11"
"Suha","2011","0.73"
"Suha","2012","0.38"
"Suha","2013","0.03"
"Suha","2014","0.19"
"Suha","2015","0.19"
"Suha","2016","0.84"
"Suha","2017","0.41"
"Suha","2018","1"
"Suha","2019","1"
"Tahtayhaya","1983","0.76"
"Tahtayhaya","1984","0.84"
"Tahtayhaya","1985","0.57"
"Tahtayhaya","1986","0.95"
"Tahtayhaya","1987","0.05"
"Tahtayhaya","1988","0.57"
"Tahtayhaya","1989","0.08"
"Tahtayhaya","1990","0.57"
"Tahtayhaya","1991","0.57"
"Tahtayhaya","1992","0.57"
"Tahtayhaya","1993","0.92"
"Tahtayhaya","1994","0.24"
"Tahtayhaya","1995","0.62"
"Tahtayhaya","1996","0.57"
"Tahtayhaya","1997","0.89"
"Tahtayhaya","1998","0.27"
"Tahtayhaya","1999","0.57"
"Tahtayhaya","2000","0.81"
"Tahtayhaya","2001","0.97"
"Tahtayhaya","2002","0.59"
"Tahtayhaya","2003","0.57"
"Tahtayhaya","2004","1"
"Tahtayhaya","2005","0.68"
"Tahtayhaya","2006","0.57"
"Tahtayhaya","2007","0.7"
"Tahtayhaya","2008","0.73"
"Tahtayhaya","2009","0.57"
"Tahtayhaya","2010","0.78"
"Tahtayhaya","2011","0.65"
"Tahtayhaya","2012","0.57"
"Tahtayhaya","2013","0.03"
"Tahtayhaya","2014","0.19"
"Tahtayhaya","2015","0.19"
"Tahtayhaya","2016","0.19"
"Tahtayhaya","2017","0.19"
"Tahtayhaya","2018","0.86"
"Tahtayhaya","2019","0.22"
"TahtayDaeroka","1983","0.65"
"TahtayDaeroka","1984","0.59"
"TahtayDaeroka","1985","0.19"
"TahtayDaeroka","1986","0.97"
"TahtayDaeroka","1987","0.89"
"TahtayDaeroka","1988","0.32"
"TahtayDaeroka","1989","0.08"
"TahtayDaeroka","1990","0.19"
"TahtayDaeroka","1991","0.35"
"TahtayDaeroka","1992","0.19"
"TahtayDaeroka","1993","0.86"
"TahtayDaeroka","1994","0.57"
"TahtayDaeroka","1995","0.22"
"TahtayDaeroka","1996","0.95"
"TahtayDaeroka","1997","1"
"TahtayDaeroka","1998","0.84"
"TahtayDaeroka","1999","0.41"
"TahtayDaeroka","2000","0.62"
"TahtayDaeroka","2001","0.27"
"TahtayDaeroka","2002","0.51"
"TahtayDaeroka","2003","0.43"
"TahtayDaeroka","2004","0.7"
"TahtayDaeroka","2005","0.49"
"TahtayDaeroka","2006","0.78"
"TahtayDaeroka","2007","0.68"
"TahtayDaeroka","2008","0.54"
"TahtayDaeroka","2009","0.38"
"TahtayDaeroka","2010","0.46"
"TahtayDaeroka","2011","0.92"
"TahtayDaeroka","2012","0.73"
"TahtayDaeroka","2013","0.03"
"TahtayDaeroka","2014","0.11"
"TahtayDaeroka","2015","0.05"
"TahtayDaeroka","2016","0.24"
"TahtayDaeroka","2017","0.3"
"TahtayDaeroka","2018","0.76"
"TahtayDaeroka","2019","0.81"
"TahtayLegomti","1983","0.51"
"TahtayLegomti","1984","0.38"
"TahtayLegomti","1985","0.46"
"TahtayLegomti","1986","0.86"
"TahtayLegomti","1987","0.92"
"TahtayLegomti","1988","0.24"
"TahtayLegomti","1989","0.16"
"TahtayLegomti","1990","0.11"
"TahtayLegomti","1991","0.54"
"TahtayLegomti","1992","0.11"
"TahtayLegomti","1993","0.78"
"TahtayLegomti","1994","0.81"
"TahtayLegomti","1995","0.3"
"TahtayLegomti","1996","0.73"
"TahtayLegomti","1997","0.95"
"TahtayLegomti","1998","0.51"
"TahtayLegomti","1999","0.11"
"TahtayLegomti","2000","0.41"
"TahtayLegomti","2001","0.22"
"TahtayLegomti","2002","0.27"
"TahtayLegomti","2003","0.43"
"TahtayLegomti","2004","0.35"
"TahtayLegomti","2005","0.32"
"TahtayLegomti","2006","0.57"
"TahtayLegomti","2007","0.76"
"TahtayLegomti","2008","0.65"
"TahtayLegomti","2009","0.68"
"TahtayLegomti","2010","0.89"
"TahtayLegomti","2011","0.86"
"TahtayLegomti","2012","0.59"
"TahtayLegomti","2013","0.03"
"TahtayLegomti","2014","0.19"
"TahtayLegomti","2015","0.14"
"TahtayLegomti","2016","0.62"
"TahtayLegomti","2017","0.7"
"TahtayLegomti","2018","0.97"
"TahtayLegomti","2019","1"
"TahtayMegariaTsebri","1983","0.41"
"TahtayMegariaTsebri","1984","0.7"
"TahtayMegariaTsebri","1985","0.24"
"TahtayMegariaTsebri","1986","0.95"
"TahtayMegariaTsebri","1987","0.86"
"TahtayMegariaTsebri","1988","0.41"
"TahtayMegariaTsebri","1989","0.03"
"TahtayMegariaTsebri","1990","0.14"
"TahtayMegariaTsebri","1991","0.27"
"TahtayMegariaTsebri","1992","0.68"
"TahtayMegariaTsebri","1993","0.84"
"TahtayMegariaTsebri","1994","0.59"
"TahtayMegariaTsebri","1995","0.32"
"TahtayMegariaTsebri","1996","0.92"
"TahtayMegariaTsebri","1997","0.97"
"TahtayMegariaTsebri","1998","0.73"
"TahtayMegariaTsebri","1999","0.14"
"TahtayMegariaTsebri","2000","0.62"
"TahtayMegariaTsebri","2001","0.22"
"TahtayMegariaTsebri","2002","0.65"
"TahtayMegariaTsebri","2003","0.49"
"TahtayMegariaTsebri","2004","0.46"
"TahtayMegariaTsebri","2005","0.35"
"TahtayMegariaTsebri","2006","0.81"
"TahtayMegariaTsebri","2007","0.57"
"TahtayMegariaTsebri","2008","0.51"
"TahtayMegariaTsebri","2009","0.19"
"TahtayMegariaTsebri","2010","0.3"
"TahtayMegariaTsebri","2011","0.89"
"TahtayMegariaTsebri","2012","0.76"
"TahtayMegariaTsebri","2013","0.08"
"TahtayMegariaTsebri","2014","0.16"
"TahtayMegariaTsebri","2015","0.05"
"TahtayMegariaTsebri","2016","0.43"
"TahtayMegariaTsebri","2017","0.54"
"TahtayMegariaTsebri","2018","0.78"
"TahtayMegariaTsebri","2019","1"
"Tao","1983","0.92"
"Tao","1984","0.86"
"Tao","1985","0.51"
"Tao","1986","0.57"
"Tao","1987","0.05"
"Tao","1988","0.51"
"Tao","1989","0.08"
"Tao","1990","0.51"
"Tao","1991","0.51"
"Tao","1992","0.51"
"Tao","1993","0.54"
"Tao","1994","0.24"
"Tao","1995","0.62"
"Tao","1996","0.65"
"Tao","1997","1"
"Tao","1998","0.22"
"Tao","1999","0.51"
"Tao","2000","0.76"
"Tao","2001","0.95"
"Tao","2002","0.59"
"Tao","2003","0.51"
"Tao","2004","0.97"
"Tao","2005","0.73"
"Tao","2006","0.51"
"Tao","2007","0.68"
"Tao","2008","0.81"
"Tao","2009","0.51"
"Tao","2010","0.78"
"Tao","2011","0.51"
"Tao","2012","0.7"
"Tao","2013","0.03"
"Tao","2014","0.14"
"Tao","2015","0.14"
"Tao","2016","0.19"
"Tao","2017","0.16"
"Tao","2018","0.84"
"Tao","2019","0.89"
"TaraGedam","1983","0.62"
"TaraGedam","1984","1"
"TaraGedam","1985","0.43"
"TaraGedam","1986","0.43"
"TaraGedam","1987","0.08"
"TaraGedam","1988","0.62"
"TaraGedam","1989","0.62"
"TaraGedam","1990","0.16"
"TaraGedam","1991","0.43"
"TaraGedam","1992","0.43"
"TaraGedam","1993","0.68"
"TaraGedam","1994","0.43"
"TaraGedam","1995","0.62"
"TaraGedam","1996","1"
"TaraGedam","1997","1"
"TaraGedam","1998","0.62"
"TaraGedam","1999","0.16"
"TaraGedam","2000","0.62"
"TaraGedam","2001","1"
"TaraGedam","2002","0.43"
"TaraGedam","2003","0.16"
"TaraGedam","2004","0.43"
"TaraGedam","2005","0.43"
"TaraGedam","2006","0.43"
"TaraGedam","2007","1"
"TaraGedam","2008","1"
"TaraGedam","2009","1"
"TaraGedam","2010","1"
"TaraGedam","2011","1"
"TaraGedam","2012","0.65"
"TaraGedam","2013","0.03"
"TaraGedam","2014","0.05"
"TaraGedam","2015","1"
"TaraGedam","2016","0.46"
"TaraGedam","2017","0.19"
"TaraGedam","2018","1"
"TaraGedam","2019","1"
"TaraSenba","1983","0.59"
"TaraSenba","1984","1"
"TaraSenba","1985","0.43"
"TaraSenba","1986","0.43"
"TaraSenba","1987","0.05"
"TaraSenba","1988","0.59"
"TaraSenba","1989","0.59"
"TaraSenba","1990","0.16"
"TaraSenba","1991","0.43"
"TaraSenba","1992","0.16"
"TaraSenba","1993","1"
"TaraSenba","1994","0.43"
"TaraSenba","1995","0.59"
"TaraSenba","1996","1"
"TaraSenba","1997","1"
"TaraSenba","1998","0.59"
"TaraSenba","1999","0.16"
"TaraSenba","2000","0.59"
"TaraSenba","2001","1"
"TaraSenba","2002","0.43"
"TaraSenba","2003","0.16"
"TaraSenba","2004","0.43"
"TaraSenba","2005","0.65"
"TaraSenba","2006","0.24"
"TaraSenba","2007","1"
"TaraSenba","2008","1"
"TaraSenba","2009","1"
"TaraSenba","2010","1"
"TaraSenba","2011","1"
"TaraSenba","2012","0.62"
"TaraSenba","2013","0.03"
"TaraSenba","2014","0.19"
"TaraSenba","2015","1"
"TaraSenba","2016","0.27"
"TaraSenba","2017","0.22"
"TaraSenba","2018","1"
"TaraSenba","2019","1"
"Tekea","1983","0.54"
"Tekea","1984","0.59"
"Tekea","1985","0.24"
"Tekea","1986","1"
"Tekea","1987","0.38"
"Tekea","1988","0.24"
"Tekea","1989","0.05"
"Tekea","1990","0.24"
"Tekea","1991","0.89"
"Tekea","1992","0.24"
"Tekea","1993","0.62"
"Tekea","1994","0.3"
"Tekea","1995","0.57"
"Tekea","1996","0.84"
"Tekea","1997","0.97"
"Tekea","1998","0.27"
"Tekea","1999","0.81"
"Tekea","2000","0.49"
"Tekea","2001","0.95"
"Tekea","2002","0.43"
"Tekea","2003","0.24"
"Tekea","2004","0.95"
"Tekea","2005","0.73"
"Tekea","2006","0.65"
"Tekea","2007","0.76"
"Tekea","2008","0.41"
"Tekea","2009","0.49"
"Tekea","2010","0.35"
"Tekea","2011","0.7"
"Tekea","2012","0.81"
"Tekea","2013","0.03"
"Tekea","2014","0.11"
"Tekea","2015","0.11"
"Tekea","2016","0.68"
"Tekea","2017","0.32"
"Tekea","2018","0.86"
"Tekea","2019","0.51"
"Tekleweyni","1983","0.16"
"Tekleweyni","1984","0.46"
"Tekleweyni","1985","0.05"
"Tekleweyni","1986","0.7"
"Tekleweyni","1987","0.57"
"Tekleweyni","1988","0.65"
"Tekleweyni","1989","0.14"
"Tekleweyni","1990","0.05"
"Tekleweyni","1991","0.86"
"Tekleweyni","1992","0.24"
"Tekleweyni","1993","0.51"
"Tekleweyni","1994","0.38"
"Tekleweyni","1995","0.22"
"Tekleweyni","1996","1"
"Tekleweyni","1997","1"
"Tekleweyni","1998","0.78"
"Tekleweyni","1999","0.22"
"Tekleweyni","2000","0.43"
"Tekleweyni","2001","0.54"
"Tekleweyni","2002","0.41"
"Tekleweyni","2003","0.7"
"Tekleweyni","2004","0.3"
"Tekleweyni","2005","0.76"
"Tekleweyni","2006","0.49"
"Tekleweyni","2007","0.81"
"Tekleweyni","2008","0.84"
"Tekleweyni","2009","0.35"
"Tekleweyni","2010","1"
"Tekleweyni","2011","0.62"
"Tekleweyni","2012","0.27"
"Tekleweyni","2013","0.08"
"Tekleweyni","2014","0.32"
"Tekleweyni","2015","0.11"
"Tekleweyni","2016","0.73"
"Tekleweyni","2017","0.59"
"Tekleweyni","2018","1"
"Tekleweyni","2019","1"
"Tetatiro","1983","0.62"
"Tetatiro","1984","0.68"
"Tetatiro","1985","0.14"
"Tetatiro","1986","0.81"
"Tetatiro","1987","0.7"
"Tetatiro","1988","0.62"
"Tetatiro","1989","0.24"
"Tetatiro","1990","0.14"
"Tetatiro","1991","0.81"
"Tetatiro","1992","0.14"
"Tetatiro","1993","0.22"
"Tetatiro","1994","0.46"
"Tetatiro","1995","0.16"
"Tetatiro","1996","0.86"
"Tetatiro","1997","0.95"
"Tetatiro","1998","0.51"
"Tetatiro","1999","0.46"
"Tetatiro","2000","0.84"
"Tetatiro","2001","0.57"
"Tetatiro","2002","0.65"
"Tetatiro","2003","0.46"
"Tetatiro","2004","0.46"
"Tetatiro","2005","0.46"
"Tetatiro","2006","0.3"
"Tetatiro","2007","0.81"
"Tetatiro","2008","0.92"
"Tetatiro","2009","0.54"
"Tetatiro","2010","0.49"
"Tetatiro","2011","0.81"
"Tetatiro","2012","0.46"
"Tetatiro","2013","0.03"
"Tetatiro","2014","0.05"
"Tetatiro","2015","0.19"
"Tetatiro","2016","0.89"
"Tetatiro","2017","0.27"
"Tetatiro","2018","1"
"Tetatiro","2019","1"
"Tibaga","1983","0.54"
"Tibaga","1984","0.41"
"Tibaga","1985","0.38"
"Tibaga","1986","0.38"
"Tibaga","1987","0.24"
"Tibaga","1988","1"
"Tibaga","1989","0.54"
"Tibaga","1990","0.16"
"Tibaga","1991","0.38"
"Tibaga","1992","0.38"
"Tibaga","1993","0.62"
"Tibaga","1994","0.16"
"Tibaga","1995","0.54"
"Tibaga","1996","1"
"Tibaga","1997","1"
"Tibaga","1998","0.54"
"Tibaga","1999","0.16"
"Tibaga","2000","0.59"
"Tibaga","2001","1"
"Tibaga","2002","0.57"
"Tibaga","2003","0.16"
"Tibaga","2004","0.16"
"Tibaga","2005","0.38"
"Tibaga","2006","1"
"Tibaga","2007","0.65"
"Tibaga","2008","1"
"Tibaga","2009","1"
"Tibaga","2010","0.7"
"Tibaga","2011","1"
"Tibaga","2012","0.7"
"Tibaga","2013","0.03"
"Tibaga","2014","0.22"
"Tibaga","2015","1"
"Tibaga","2016","0.43"
"Tibaga","2017","0.22"
"Tibaga","2018","1"
"Tibaga","2019","1"
"Tigage","1983","0.65"
"Tigage","1984","0.73"
"Tigage","1985","0.27"
"Tigage","1986","0.89"
"Tigage","1987","0.81"
"Tigage","1988","0.27"
"Tigage","1989","0.03"
"Tigage","1990","0.51"
"Tigage","1991","0.78"
"Tigage","1992","0.27"
"Tigage","1993","0.59"
"Tigage","1994","0.14"
"Tigage","1995","0.14"
"Tigage","1996","0.65"
"Tigage","1997","0.95"
"Tigage","1998","0.16"
"Tigage","1999","0.51"
"Tigage","2000","0.76"
"Tigage","2001","0.68"
"Tigage","2002","0.51"
"Tigage","2003","0.51"
"Tigage","2004","0.51"
"Tigage","2005","0.7"
"Tigage","2006","0.27"
"Tigage","2007","0.89"
"Tigage","2008","0.84"
"Tigage","2009","0.92"
"Tigage","2010","0.32"
"Tigage","2011","0.54"
"Tigage","2012","0.51"
"Tigage","2013","0.35"
"Tigage","2014","0.05"
"Tigage","2015","0.08"
"Tigage","2016","0.3"
"Tigage","2017","0.57"
"Tigage","2018","1"
"Tigage","2019","0.97"
"Tsae","1983","0.59"
"Tsae","1984","0.51"
"Tsae","1985","0.3"
"Tsae","1986","0.95"
"Tsae","1987","0.86"
"Tsae","1988","0.35"
"Tsae","1989","0.05"
"Tsae","1990","0.54"
"Tsae","1991","0.46"
"Tsae","1992","0.11"
"Tsae","1993","0.62"
"Tsae","1994","0.57"
"Tsae","1995","0.14"
"Tsae","1996","0.84"
"Tsae","1997","0.89"
"Tsae","1998","0.41"
"Tsae","1999","0.11"
"Tsae","2000","0.65"
"Tsae","2001","0.24"
"Tsae","2002","0.16"
"Tsae","2003","0.27"
"Tsae","2004","0.32"
"Tsae","2005","0.38"
"Tsae","2006","0.73"
"Tsae","2007","0.68"
"Tsae","2008","0.49"
"Tsae","2009","0.43"
"Tsae","2010","0.7"
"Tsae","2011","0.95"
"Tsae","2012","0.78"
"Tsae","2013","0.03"
"Tsae","2014","0.19"
"Tsae","2015","0.22"
"Tsae","2016","0.81"
"Tsae","2017","0.76"
"Tsae","2018","0.97"
"Tsae","2019","1"
"Tsetsera","1983","0.68"
"Tsetsera","1984","0.73"
"Tsetsera","1985","0.38"
"Tsetsera","1986","1"
"Tsetsera","1987","0.57"
"Tsetsera","1988","0.38"
"Tsetsera","1989","0.05"
"Tsetsera","1990","0.38"
"Tsetsera","1991","0.38"
"Tsetsera","1992","0.38"
"Tsetsera","1993","0.46"
"Tsetsera","1994","0.43"
"Tsetsera","1995","0.62"
"Tsetsera","1996","0.76"
"Tsetsera","1997","0.97"
"Tsetsera","1998","0.41"
"Tsetsera","1999","0.95"
"Tsetsera","2000","0.38"
"Tsetsera","2001","0.86"
"Tsetsera","2002","0.54"
"Tsetsera","2003","0.38"
"Tsetsera","2004","0.89"
"Tsetsera","2005","0.65"
"Tsetsera","2006","0.38"
"Tsetsera","2007","0.59"
"Tsetsera","2008","0.78"
"Tsetsera","2009","0.38"
"Tsetsera","2010","0.7"
"Tsetsera","2011","0.49"
"Tsetsera","2012","0.84"
"Tsetsera","2013","0.03"
"Tsetsera","2014","0.11"
"Tsetsera","2015","0.11"
"Tsetsera","2016","0.51"
"Tsetsera","2017","0.14"
"Tsetsera","2018","0.92"
"Tsetsera","2019","0.81"
"Tseykeme","1983","0.08"
"Tseykeme","1984","0.35"
"Tseykeme","1985","0.27"
"Tseykeme","1986","0.68"
"Tseykeme","1987","0.32"
"Tseykeme","1988","0.46"
"Tseykeme","1989","0.68"
"Tseykeme","1990","0.27"
"Tseykeme","1991","1"
"Tseykeme","1992","0.27"
"Tseykeme","1993","0.7"
"Tseykeme","1994","0.57"
"Tseykeme","1995","0.27"
"Tseykeme","1996","1"
"Tseykeme","1997","1"
"Tseykeme","1998","0.57"
"Tseykeme","1999","0.27"
"Tseykeme","2000","0.57"
"Tseykeme","2001","0.78"
"Tseykeme","2002","0.49"
"Tseykeme","2003","0.68"
"Tseykeme","2004","0.27"
"Tseykeme","2005","0.41"
"Tseykeme","2006","0.76"
"Tseykeme","2007","1"
"Tseykeme","2008","1"
"Tseykeme","2009","0.27"
"Tseykeme","2010","1"
"Tseykeme","2011","0.68"
"Tseykeme","2012","0.38"
"Tseykeme","2013","0.03"
"Tseykeme","2014","0.3"
"Tseykeme","2015","0.05"
"Tseykeme","2016","0.73"
"Tseykeme","2017","0.43"
"Tseykeme","2018","1"
"Tseykeme","2019","1"
"Tsigea","1983","0.89"
"Tsigea","1984","0.86"
"Tsigea","1985","0.49"
"Tsigea","1986","1"
"Tsigea","1987","0.05"
"Tsigea","1988","0.49"
"Tsigea","1989","0.08"
"Tsigea","1990","0.49"
"Tsigea","1991","0.49"
"Tsigea","1992","0.49"
"Tsigea","1993","0.92"
"Tsigea","1994","0.54"
"Tsigea","1995","0.59"
"Tsigea","1996","0.81"
"Tsigea","1997","0.84"
"Tsigea","1998","0.51"
"Tsigea","1999","0.49"
"Tsigea","2000","0.73"
"Tsigea","2001","0.95"
"Tsigea","2002","0.57"
"Tsigea","2003","0.49"
"Tsigea","2004","0.97"
"Tsigea","2005","0.65"
"Tsigea","2006","0.49"
"Tsigea","2007","0.76"
"Tsigea","2008","0.7"
"Tsigea","2009","0.49"
"Tsigea","2010","0.62"
"Tsigea","2011","0.49"
"Tsigea","2012","0.78"
"Tsigea","2013","0.03"
"Tsigea","2014","0.16"
"Tsigea","2015","0.16"
"Tsigea","2016","0.19"
"Tsigea","2017","0.16"
"Tsigea","2018","0.68"
"Tsigea","2019","0.22"
"Ulaga","1983","0.76"
"Ulaga","1984","0.81"
"Ulaga","1985","0.68"
"Ulaga","1986","0.97"
"Ulaga","1987","0.05"
"Ulaga","1988","0.68"
"Ulaga","1989","0.08"
"Ulaga","1990","0.68"
"Ulaga","1991","0.68"
"Ulaga","1992","0.68"
"Ulaga","1993","0.22"
"Ulaga","1994","0.27"
"Ulaga","1995","0.27"
"Ulaga","1996","0.68"
"Ulaga","1997","0.89"
"Ulaga","1998","0.3"
"Ulaga","1999","0.68"
"Ulaga","2000","0.84"
"Ulaga","2001","0.95"
"Ulaga","2002","0.68"
"Ulaga","2003","0.68"
"Ulaga","2004","1"
"Ulaga","2005","0.68"
"Ulaga","2006","0.68"
"Ulaga","2007","0.7"
"Ulaga","2008","0.78"
"Ulaga","2009","0.68"
"Ulaga","2010","0.86"
"Ulaga","2011","0.68"
"Ulaga","2012","0.68"
"Ulaga","2013","0.03"
"Ulaga","2014","0.19"
"Ulaga","2015","0.19"
"Ulaga","2016","0.19"
"Ulaga","2017","0.19"
"Ulaga","2018","0.92"
"Ulaga","2019","0.73"
"Wargba","1983","0.89"
"Wargba","1984","0.86"
"Wargba","1985","0.49"
"Wargba","1986","1"
"Wargba","1987","0.05"
"Wargba","1988","0.49"
"Wargba","1989","0.08"
"Wargba","1990","0.49"
"Wargba","1991","0.49"
"Wargba","1992","0.49"
"Wargba","1993","0.92"
"Wargba","1994","0.54"
"Wargba","1995","0.59"
"Wargba","1996","0.81"
"Wargba","1997","0.84"
"Wargba","1998","0.51"
"Wargba","1999","0.49"
"Wargba","2000","0.73"
"Wargba","2001","0.95"
"Wargba","2002","0.57"
"Wargba","2003","0.49"
"Wargba","2004","0.97"
"Wargba","2005","0.65"
"Wargba","2006","0.49"
"Wargba","2007","0.76"
"Wargba","2008","0.7"
"Wargba","2009","0.49"
"Wargba","2010","0.62"
"Wargba","2011","0.49"
"Wargba","2012","0.78"
"Wargba","2013","0.03"
"Wargba","2014","0.16"
"Wargba","2015","0.16"
"Wargba","2016","0.19"
"Wargba","2017","0.16"
"Wargba","2018","0.68"
"Wargba","2019","0.22"
"Wariba","1983","0.59"
"Wariba","1984","0.14"
"Wariba","1985","0.41"
"Wariba","1986","0.41"
"Wariba","1987","0.05"
"Wariba","1988","0.59"
"Wariba","1989","0.59"
"Wariba","1990","0.24"
"Wariba","1991","0.41"
"Wariba","1992","0.24"
"Wariba","1993","0.43"
"Wariba","1994","0.24"
"Wariba","1995","0.59"
"Wariba","1996","1"
"Wariba","1997","1"
"Wariba","1998","0.59"
"Wariba","1999","0.24"
"Wariba","2000","0.59"
"Wariba","2001","1"
"Wariba","2002","1"
"Wariba","2003","0.41"
"Wariba","2004","0.41"
"Wariba","2005","0.41"
"Wariba","2006","1"
"Wariba","2007","1"
"Wariba","2008","1"
"Wariba","2009","1"
"Wariba","2010","1"
"Wariba","2011","1"
"Wariba","2012","1"
"Wariba","2013","0.03"
"Wariba","2014","0.11"
"Wariba","2015","1"
"Wariba","2016","1"
"Wariba","2017","0.11"
"Wariba","2018","1"
"Wariba","2019","1"
"Wedikeshi","1983","0.65"
"Wedikeshi","1984","0.27"
"Wedikeshi","1985","0.46"
"Wedikeshi","1986","0.89"
"Wedikeshi","1987","0.97"
"Wedikeshi","1988","0.41"
"Wedikeshi","1989","0.14"
"Wedikeshi","1990","0.11"
"Wedikeshi","1991","0.54"
"Wedikeshi","1992","0.22"
"Wedikeshi","1993","0.57"
"Wedikeshi","1994","0.38"
"Wedikeshi","1995","0.38"
"Wedikeshi","1996","0.76"
"Wedikeshi","1997","1"
"Wedikeshi","1998","0.65"
"Wedikeshi","1999","0.11"
"Wedikeshi","2000","0.49"
"Wedikeshi","2001","0.19"
"Wedikeshi","2002","0.24"
"Wedikeshi","2003","0.68"
"Wedikeshi","2004","0.38"
"Wedikeshi","2005","0.3"
"Wedikeshi","2006","0.7"
"Wedikeshi","2007","0.89"
"Wedikeshi","2008","0.59"
"Wedikeshi","2009","0.73"
"Wedikeshi","2010","0.81"
"Wedikeshi","2011","0.78"
"Wedikeshi","2012","0.43"
"Wedikeshi","2013","0.03"
"Wedikeshi","2014","0.16"
"Wedikeshi","2015","0.05"
"Wedikeshi","2016","0.51"
"Wedikeshi","2017","0.84"
"Wedikeshi","2018","0.92"
"Wedikeshi","2019","0.95"
"Werabaye","1983","0.92"
"Werabaye","1984","0.89"
"Werabaye","1985","0.57"
"Werabaye","1986","0.57"
"Werabaye","1987","0.05"
"Werabaye","1988","0.57"
"Werabaye","1989","0.08"
"Werabaye","1990","0.57"
"Werabaye","1991","0.57"
"Werabaye","1992","0.57"
"Werabaye","1993","0.22"
"Werabaye","1994","0.27"
"Werabaye","1995","0.62"
"Werabaye","1996","0.65"
"Werabaye","1997","0.86"
"Werabaye","1998","0.24"
"Werabaye","1999","0.57"
"Werabaye","2000","0.81"
"Werabaye","2001","0.97"
"Werabaye","2002","0.59"
"Werabaye","2003","0.57"
"Werabaye","2004","1"
"Werabaye","2005","0.73"
"Werabaye","2006","0.57"
"Werabaye","2007","0.76"
"Werabaye","2008","0.84"
"Werabaye","2009","0.57"
"Werabaye","2010","0.7"
"Werabaye","2011","0.7"
"Werabaye","2012","0.57"
"Werabaye","2013","0.03"
"Werabaye","2014","0.19"
"Werabaye","2015","0.19"
"Werabaye","2016","0.19"
"Werabaye","2017","0.19"
"Werabaye","2018","0.95"
"Werabaye","2019","0.78"
"Werkamba","1983","0.32"
"Werkamba","1984","0.38"
"Werkamba","1985","0.27"
"Werkamba","1986","0.7"
"Werkamba","1987","0.84"
"Werkamba","1988","0.78"
"Werkamba","1989","0.62"
"Werkamba","1990","0.27"
"Werkamba","1991","0.76"
"Werkamba","1992","0.05"
"Werkamba","1993","0.73"
"Werkamba","1994","0.65"
"Werkamba","1995","0.08"
"Werkamba","1996","1"
"Werkamba","1997","0.89"
"Werkamba","1998","0.32"
"Werkamba","1999","0.27"
"Werkamba","2000","0.57"
"Werkamba","2001","0.51"
"Werkamba","2002","0.41"
"Werkamba","2003","0.35"
"Werkamba","2004","0.27"
"Werkamba","2005","0.27"
"Werkamba","2006","0.43"
"Werkamba","2007","0.59"
"Werkamba","2008","0.86"
"Werkamba","2009","0.49"
"Werkamba","2010","1"
"Werkamba","2011","0.7"
"Werkamba","2012","0.49"
"Werkamba","2013","0.03"
"Werkamba","2014","0.11"
"Werkamba","2015","0.14"
"Werkamba","2016","0.81"
"Werkamba","2017","0.54"
"Werkamba","2018","1"
"Werkamba","2019","1"
"Wobo","1983","0.62"
"Wobo","1984","0.68"
"Wobo","1985","0.14"
"Wobo","1986","0.81"
"Wobo","1987","0.7"
"Wobo","1988","0.62"
"Wobo","1989","0.24"
"Wobo","1990","0.14"
"Wobo","1991","0.81"
"Wobo","1992","0.14"
"Wobo","1993","0.22"
"Wobo","1994","0.46"
"Wobo","1995","0.16"
"Wobo","1996","0.86"
"Wobo","1997","0.95"
"Wobo","1998","0.51"
"Wobo","1999","0.46"
"Wobo","2000","0.84"
"Wobo","2001","0.57"
"Wobo","2002","0.65"
"Wobo","2003","0.46"
"Wobo","2004","0.46"
"Wobo","2005","0.46"
"Wobo","2006","0.3"
"Wobo","2007","0.81"
"Wobo","2008","0.92"
"Wobo","2009","0.54"
"Wobo","2010","0.49"
"Wobo","2011","0.81"
"Wobo","2012","0.46"
"Wobo","2013","0.03"
